Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,-8.623154e-05,1.236586e-04,3.741637e-05,1334.581933,0.049933,1.064606e-05,6.868058e+08,4.278829e-06,6.173857e-01,3.688319e+01,7.963518e+05,6.791624e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.314453e+04,-2.141243e+02,2.185734e+02,-1.396940e+02
C II 1335,-8.849705e-05,2.298714e-04,1.413540e-04,1334.720641,0.188641,2.525758e-06,1.612233e+08,4.231613e-06,6.173857e-01,6.871923e+01,7.788736e+05,1.522263e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.314453e+04,-1.920450e+02,2.275092e+02,-1.671340e+02
C II 1335,-8.900484e-05,1.725825e-04,8.356234e-05,1334.643517,0.111517,2.146688e-06,1.484958e+08,4.590304e-06,6.173857e-01,5.154541e+01,9.165116e+05,8.313887e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.315234e+04,-2.098913e+02,2.196721e+02,-1.539862e+02
C II 1335,-9.177814e-05,1.439327e-04,5.214138e-05,1334.601584,0.069584,3.769909e-11,2.944981e+03,5.183523e-06,6.173857e-01,4.290200e+01,1.168706e+06,8.313887e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.316016e+04,-2.464823e+02,2.489703e+02,-1.609501e+02
C II 1335,-9.455144e-05,1.183011e-04,2.373850e-05,1334.563680,0.031680,0.000000e+00,0.000000e+00,5.608665e-06,6.173857e-01,3.524147e+01,1.368277e+06,6.158143e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.316797e+04,-2.280765e+02,2.471108e+02,-1.462713e+02
C II 1335,-9.660563e-05,1.981429e-04,1.015181e-04,1334.667479,0.135479,3.620820e-09,2.671163e+05,4.895405e-06,6.173857e-01,5.910225e+01,1.042395e+06,2.155744e+00,4.768372e+02,2.172266e+04,3.274609e+04,3.316797e+04,-2.504233e+02,2.878089e+02,-1.843727e+02
C II 1335,-9.732473e-05,1.918276e-04,9.448416e-05,1334.658092,0.126092,2.892070e-11,2.083156e+03,4.778919e-06,6.173857e-01,5.721307e+01,9.933776e+05,6.141310e+00,4.768372e+02,2.172266e+04,3.274609e+04,3.317578e+04,-2.495361e+02,2.859129e+02,-1.818228e+02
C II 1335,-9.937332e-05,2.307279e-04,1.313316e-04,1334.707266,0.175266,9.298576e-11,6.638642e+03,4.737412e-06,6.173857e-01,6.890209e+01,9.761969e+05,2.172577e+00,4.768372e+02,2.172266e+04,3.275391e+04,3.317578e+04,-2.213819e+02,2.794363e+02,-1.838264e+02
C II 1335,-1.000980e-04,2.336275e-04,1.335061e-04,1334.710168,0.178168,3.440087e-09,2.347382e+05,4.523983e-06,6.173857e-01,6.980209e+01,8.902193e+05,8.313887e+00,4.768372e+02,2.172266e+04,3.275391e+04,3.318359e+04,-2.068852e+02,2.610519e+02,-1.775375e+02
C II 1335,-1.028713e-04,2.114192e-04,1.085261e-04,1334.676832,0.144832,1.984501e-09,1.436552e+05,4.803859e-06,6.173857e-01,6.315493e+01,1.003773e+06,5.524661e+00,3.814697e+03,2.172656e+04,3.275781e+04,3.319531e+04,-1.987480e+02,2.615534e+02,-1.677431e+02
C II 1335,-1.047142e-04,3.246340e-04,2.198857e-04,1334.825445,0.293445,5.539640e-08,3.875231e+06,4.642552e-06,6.173857e-01,9.708483e+01,9.374945e+05,1.110311e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.319531e+04,-1.670946e+02,2.769839e+02,-1.949452e+02
C II 1335,-1.084179e-04,2.164275e-04,1.079861e-04,1334.676111,0.144111,7.713835e-09,6.855675e+05,5.900369e-06,6.173857e-01,6.466400e+01,1.514306e+06,1.662777e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.321094e+04,-1.525851e+02,2.890639e+02,-1.569849e+02
C II 1335,-1.139645e-04,2.667264e-04,1.527315e-04,1334.735825,0.203825,4.621012e-08,4.407520e+06,6.332855e-06,6.173857e-01,7.970487e+01,1.744433e+06,1.662777e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.322656e+04,-1.655078e+02,3.078462e+02,-1.797489e+02
C II 1335,-1.195111e-04,3.913048e-04,2.717469e-04,1334.894655,0.362655,6.612117e-08,5.798559e+06,5.822146e-06,6.173857e-01,1.169933e+02,1.474420e+06,4.257698e+00,3.814697e+03,2.171094e+04,3.275781e+04,3.324219e+04,-1.842739e+02,3.226976e+02,-2.276976e+02
C II 1335,-1.209314e-04,4.308894e-04,3.099059e-04,1334.945579,0.413579,5.444824e-08,5.237172e+06,6.386495e-06,6.173857e-01,1.288485e+02,1.774109e+06,1.237008e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.324219e+04,-1.729497e+02,3.327665e+02,-2.376939e+02
C II 1335,-1.250577e-04,3.999607e-04,2.748529e-04,1334.898800,0.366800,1.136991e-07,7.121458e+06,4.152816e-06,6.173857e-01,1.196604e+02,7.501369e+05,1.662777e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.325781e+04,-1.644824e+02,2.692549e+02,-2.171141e+02
C II 1335,-1.306043e-04,4.204163e-04,2.897571e-04,1334.918690,0.386690,1.319587e-06,7.730029e+07,3.883039e-06,6.173857e-01,1.257958e+02,6.558411e+05,1.662777e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.327344e+04,-1.799431e+02,2.477787e+02,-2.262577e+02
C II 1335,-1.361509e-04,5.292525e-04,3.930296e-04,1335.056511,0.524511,2.422757e-06,1.989653e+08,5.451359e-06,6.173857e-01,1.582898e+02,1.292602e+06,2.990735e+00,3.814697e+03,2.169531e+04,3.275781e+04,3.328906e+04,-2.142061e+02,3.169900e+02,-2.811714e+02
C II 1335,-1.371485e-04,3.966578e-04,2.594549e-04,1334.878251,0.346251,3.915604e-06,2.260783e+08,3.827688e-06,6.173857e-01,1.187075e+02,6.372769e+05,1.363704e+01,3.814697e+03,2.167969e+04,3.275781e+04,3.328906e+04,-1.508505e+02,2.415739e+02,-2.079918e+02
C II 1335,-1.416975e-04,3.528531e-04,2.111056e-04,1334.813727,0.281727,1.557548e-07,7.990783e+06,3.401454e-06,6.173857e-01,1.056272e+02,5.032507e+05,6.693696e+00,3.814697e+03,2.167969e+04,3.275781e+04,3.330469e+04,-1.211217e+02,2.142853e+02,-1.805072e+02
C II 1335,-1.439303e-04,4.407325e-04,2.967387e-04,1334.928007,0.396007,2.650209e-07,1.392515e+07,3.482202e-06,6.173857e-01,1.318840e+02,5.274279e+05,9.934078e+00,3.814697e+03,2.167969e+04,3.277344e+04,3.330469e+04,-1.562695e+02,2.655690e+02,-2.268543e+02
C II 1335,-1.472441e-04,4.132811e-04,2.659761e-04,1334.886954,0.354954,2.578376e-06,1.137451e+08,2.922171e-06,6.173857e-01,1.236682e+02,3.714209e+05,1.662777e+01,3.814697e+03,2.167969e+04,3.277344e+04,3.332031e+04,-1.466129e+02,2.653704e+02,-2.147838e+02
C II 1335,-1.527907e-04,3.672023e-04,2.143555e-04,1334.818064,0.286064,6.294206e-15,3.061790e-01,3.222417e-06,6.173857e-01,1.098734e+02,4.516673e+05,1.723772e+00,3.814697e+03,2.167969e+04,3.277344e+04,3.333594e+04,-1.478338e+02,2.549133e+02,-1.992195e+02
C II 1335,-1.533657e-04,3.641953e-04,2.107738e-04,1334.813284,0.281284,2.296323e-11,1.121742e+03,3.237738e-06,6.173857e-01,1.089616e+02,4.559724e+05,1.490400e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.333594e+04,-1.506752e+02,2.643217e+02,-2.003922e+02
C II 1335,-1.583373e-04,3.190676e-04,1.606798e-04,1334.746432,0.214432,4.421653e-12,2.203871e+02,3.304093e-06,6.173857e-01,9.543843e+01,4.748535e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.335156e+04,-1.551937e+02,2.645307e+02,-1.875726e+02
C II 1335,-1.638839e-04,2.518827e-04,8.795753e-05,1334.649382,0.117382,1.789926e-05,8.829012e+08,3.265296e-06,6.173857e-01,7.534937e+01,4.637675e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.336719e+04,-1.458076e+02,2.268999e+02,-1.582996e+02
C II 1335,-1.694305e-04,2.459406e-04,7.646845e-05,1334.634050,0.102050,2.860016e-07,1.480746e+07,3.432940e-06,6.173857e-01,7.360745e+01,5.126106e+05,4.568084e-01,3.814697e+03,2.166406e+04,3.277344e+04,3.338281e+04,-1.283203e+02,1.907087e+02,-1.459597e+02
C II 1335,-1.695829e-04,3.825182e-04,2.128704e-04,1334.816082,0.284082,7.121928e-06,5.431727e+08,5.062182e-06,6.173857e-01,1.143843e+02,1.114630e+06,1.617097e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.338281e+04,-1.833605e+02,3.031674e+02,-2.221775e+02
C II 1335,-1.749771e-04,3.166072e-04,1.415748e-04,1334.720936,0.188936,6.832665e-08,3.326204e+06,3.222982e-06,6.173857e-01,9.469488e+01,4.518257e+05,1.662777e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.339844e+04,-1.597058e+02,2.677583e+02,-1.887263e+02
C II 1335,-1.805237e-04,3.050142e-04,1.244355e-04,1334.698063,0.166063,5.926378e-08,2.483587e+06,2.773096e-06,6.173857e-01,9.122841e+01,3.344915e+05,1.581762e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.341406e+04,-1.491475e+02,2.687095e+02,-1.815446e+02
C II 1335,-1.858000e-04,2.976035e-04,1.117482e-04,1334.681132,0.149132,2.041306e-12,9.355915e+01,3.033531e-06,6.173857e-01,8.898571e+01,4.002689e+05,8.101548e-01,3.814697e+03,2.163281e+04,3.277344e+04,3.341406e+04,-1.552530e+02,2.867678e+02,-1.834942e+02
C II 1335,-1.860703e-04,2.867170e-04,1.005934e-04,1334.666245,0.134245,3.055055e-08,1.323452e+06,2.864806e-06,6.173857e-01,8.574409e+01,3.569814e+05,7.246082e+00,3.814697e+03,2.163281e+04,3.277344e+04,3.342969e+04,-1.425280e+02,2.758119e+02,-1.743284e+02
C II 1335,-1.884874e-04,2.960951e-04,1.075519e-04,1334.675531,0.143531,5.426536e-10,2.611955e+04,3.190729e-06,6.173857e-01,8.851866e+01,4.428278e+05,9.381692e+00,3.814697e+03,2.163281e+04,3.278906e+04,3.342969e+04,-1.569174e+02,2.999618e+02,-1.852088e+02
C II 1335,-1.916169e-04,3.104683e-04,1.187920e-04,1334.690532,0.158532,6.874266e-10,3.022079e+04,2.907326e-06,6.173857e-01,9.284838e+01,3.676567e+05,6.870251e+00,4.768372e+02,2.163672e+04,3.278516e+04,3.344141e+04,-1.424260e+02,2.873939e+02,-1.832955e+02
C II 1335,-1.939086e-04,2.879797e-04,9.401523e-05,1334.657466,0.125466,9.937783e-10,4.676907e+04,3.117855e-06,6.173857e-01,8.611636e+01,4.228310e+05,1.443636e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.344141e+04,-1.418077e+02,2.823148e+02,-1.752877e+02
C II 1335,-1.943902e-04,3.206000e-04,1.261475e-04,1334.700348,0.168348,2.816383e-09,1.292578e+05,3.035817e-06,6.173857e-01,9.588273e+01,4.008724e+05,8.313887e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.344922e+04,-1.446482e+02,2.869213e+02,-1.872259e+02
C II 1335,-1.971635e-04,3.363861e-04,1.391564e-04,1334.717709,0.185709,1.934132e-11,8.595949e+02,2.943046e-06,6.173857e-01,1.006183e+02,3.767464e+05,8.313887e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.345703e+04,-1.433393e+02,2.817914e+02,-1.911791e+02
C II 1335,-1.999368e-04,3.372190e-04,1.372148e-04,1334.715118,0.183118,7.998525e-10,3.385850e+04,2.796204e-06,6.173857e-01,1.008803e+02,3.400891e+05,6.236769e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.346484e+04,-1.388820e+02,2.723511e+02,-1.887583e+02
C II 1335,-2.020172e-04,3.315609e-04,1.294767e-04,1334.704791,0.172791,8.980463e-10,4.175836e+04,3.082010e-06,6.173857e-01,9.918463e+01,4.131646e+05,2.077118e+00,3.814697e+03,2.161719e+04,3.278906e+04,3.346094e+04,-1.424908e+02,2.704371e+02,-1.879498e+02
C II 1335,-2.027101e-04,3.541530e-04,1.513711e-04,1334.734010,0.202010,1.371749e-07,5.762951e+06,2.771553e-06,6.173857e-01,1.059636e+02,3.341192e+05,1.662777e+01,3.814697e+03,2.161719e+04,3.278906e+04,3.347656e+04,-1.353361e+02,2.645422e+02,-1.919829e+02
C II 1335,-2.082567e-04,3.613669e-04,1.530350e-04,1334.736230,0.204230,3.032091e-09,1.320449e+05,2.880065e-06,6.173857e-01,1.080882e+02,3.607944e+05,1.662777e+01,3.814697e+03,2.161719e+04,3.278906e+04,3.349219e+04,-1.472423e+02,2.925476e+02,-2.018022e+02
C II 1335,-2.138032e-04,3.043806e-04,9.051229e-05,1334.652792,0.120792,1.107036e-09,4.575829e+04,2.721604e-06,6.173857e-01,9.104680e+01,3.221847e+05,1.328369e+01,3.814697e+03,2.161719e+04,3.278906e+04,3.350781e+04,-1.344974e+02,2.704549e+02,-1.765580e+02
C II 1335,-2.182343e-04,3.465558e-04,1.282458e-04,1334.703148,0.171148,1.804108e-09,6.958413e+04,2.537761e-06,6.173857e-01,1.036591e+02,2.801280e+05,3.344081e+00,3.814697e+03,2.160156e+04,3.278906e+04,3.350781e+04,-1.422703e+02,2.882137e+02,-1.948489e+02
C II 1335,-2.193498e-04,2.894978e-04,7.008446e-05,1334.625530,0.093530,9.505836e-10,3.836646e+04,2.665638e-06,6.173857e-01,8.658634e+01,3.090704e+05,1.662777e+01,3.814697e+03,2.160156e+04,3.278906e+04,3.352344e+04,-1.299116e+02,2.749221e+02,-1.707989e+02
C II 1335,-2.248964e-04,2.429203e-04,1.796919e-05,1334.555980,0.023980,2.190206e-11,9.335313e+02,2.817747e-06,6.173857e-01,7.260447e+01,3.453498e+05,1.662777e+01,3.814697e+03,2.160156e+04,3.278906e+04,3.353906e+04,-1.458752e+02,2.909010e+02,-1.633687e+02
C II 1335,-2.304430e-04,2.178023e-04,-1.269089e-05,1334.515064,-0.016936,3.975021e-13,1.738630e+01,2.890109e-06,6.173857e-01,6.508126e+01,3.633152e+05,7.798468e+00,3.814697e+03,2.160156e+04,3.278906e+04,3.355469e+04,-1.441515e+02,2.893946e+02,-1.545856e+02
C II 1335,-2.330444e-04,2.470898e-04,1.398784e-05,1334.550667,0.018667,3.654703e-17,1.622280e-03,2.936135e-06,6.173857e-01,7.384708e+01,3.749791e+05,4.218261e+00,3.814697e+03,2.160156e+04,3.280469e+04,3.355469e+04,-1.585391e+02,2.888028e+02,-1.687612e+02
C II 1335,-2.344515e-04,2.220751e-04,-1.242843e-05,1334.515414,-0.016586,1.149828e-11,4.441375e+02,2.549392e-06,6.173857e-01,6.640618e+01,2.827017e+05,4.611044e+00,3.814697e+03,2.158594e+04,3.280469e+04,3.355469e+04,-1.309569e+02,2.517432e+02,-1.467958e+02
C II 1335,-2.359896e-04,1.615755e-04,-7.445226e-05,1334.432641,-0.099359,7.530298e-14,3.476359e+00,3.058244e-06,6.173857e-01,4.832627e+01,4.068173e+05,1.662777e+01,3.814697e+03,2.158594e+04,3.280469e+04,3.357031e+04,-1.060690e+02,2.085230e+02,-1.136631e+02
C II 1335,-2.415362e-04,1.669649e-04,-7.461169e-05,1334.432428,-0.099572,0.000000e+00,0.000000e+00,3.396001e-06,6.173857e-01,4.995667e+01,5.016383e+05,1.662777e+01,3.814697e+03,2.158594e+04,3.280469e+04,3.358594e+04,-9.997157e+01,1.910100e+02,-1.111327e+02
C II 1335,-2.470828e-04,2.092001e-04,-3.793440e-05,1334.481375,-0.050625,0.000000e+00,0.000000e+00,3.413769e-06,6.173857e-01,6.253724e+01,5.069011e+05,1.074977e+01,3.814697e+03,2.158594e+04,3.280469e+04,3.360156e+04,-1.373120e+02,2.596226e+02,-1.458330e+02
C II 1335,-2.506687e-04,2.364825e-04,-1.424542e-05,1334.512989,-0.019011,0.000000e+00,0.000000e+00,3.113495e-06,6.173857e-01,7.071045e+01,4.216494e+05,5.878008e+00,3.814697e+03,2.157031e+04,3.280469e+04,3.360156e+04,-1.441525e+02,2.564614e+02,-1.564768e+02
C II 1335,-2.526294e-04,2.522432e-04,-4.499030e-07,1334.531400,-0.000600,0.000000e+00,0.000000e+00,3.244224e-06,6.173857e-01,7.542498e+01,4.578011e+05,1.662777e+01,3.814697e+03,2.157031e+04,3.280469e+04,3.361719e+04,-1.469304e+02,2.627602e+02,-1.632281e+02
C II 1335,-2.581760e-04,2.317171e-04,-2.651878e-05,1334.496610,-0.035390,3.779573e-12,1.985005e+02,3.482134e-06,6.173857e-01,6.928388e+01,5.274072e+05,1.662777e+01,3.814697e+03,2.157031e+04,3.280469e+04,3.363281e+04,-1.493038e+02,2.512726e+02,-1.560746e+02
C II 1335,-2.637226e-04,2.115040e-04,-5.227434e-05,1334.462238,-0.069762,2.251992e-10,1.197223e+04,3.523770e-06,6.173857e-01,6.321767e+01,5.400951e+05,9.482803e+00,3.814697e+03,2.157031e+04,3.280469e+04,3.364844e+04,-1.574652e+02,2.559025e+02,-1.529868e+02
C II 1335,-2.668858e-04,2.333753e-04,-3.357286e-05,1334.487196,-0.044804,3.414082e-13,1.783335e+01,3.462648e-06,6.173857e-01,6.975398e+01,5.215210e+05,7.144971e+00,3.051758e+04,2.154688e+04,3.279688e+04,3.364062e+04,-1.657408e+02,2.674747e+02,-1.642136e+02
C II 1335,-2.692692e-04,2.543265e-04,-1.501119e-05,1334.511967,-0.020033,3.637205e-09,1.581422e+05,2.861837e-06,6.173857e-01,7.601003e+01,3.562419e+05,2.497863e+01,3.051758e+04,2.154688e+04,3.279688e+04,3.367188e+04,-1.883668e+02,2.709404e+02,-1.790411e+02
C II 1335,-2.776014e-04,2.715148e-04,-6.162049e-06,1334.523777,-0.008223,7.886520e-10,3.052555e+04,2.549406e-06,6.173857e-01,8.118559e+01,2.827047e+05,8.276919e+00,3.051758e+04,2.154688e+04,3.282812e+04,3.367188e+04,-1.736608e+02,2.562059e+02,-1.776849e+02
C II 1335,-2.803624e-04,2.628135e-04,-1.762255e-05,1334.508482,-0.023518,7.023319e-13,2.741683e+01,2.581934e-06,6.173857e-01,7.860981e+01,2.899648e+05,3.325555e+01,3.051758e+04,2.154688e+04,3.282812e+04,3.370312e+04,-1.560423e+02,2.359756e+02,-1.663995e+02
C II 1335,-2.914556e-04,3.245634e-04,3.301323e-05,1334.576057,0.044057,0.000000e+00,0.000000e+00,3.058423e-06,6.173857e-01,9.714745e+01,4.068648e+05,2.357665e+01,3.051758e+04,2.154688e+04,3.282812e+04,3.373438e+04,-1.361339e+02,2.073985e+02,-1.757604e+02
C II 1335,-2.993202e-04,2.213818e-04,-7.800466e-05,1334.427900,-0.104100,0.000000e+00,0.000000e+00,3.355059e-06,6.173857e-01,6.624110e+01,4.896158e+05,9.678897e+00,3.051758e+04,2.151562e+04,3.282812e+04,3.373438e+04,-1.301440e+02,1.997868e+02,-1.398744e+02
C II 1335,-3.025488e-04,3.363670e-04,3.371648e-05,1334.576996,0.044996,0.000000e+00,0.000000e+00,3.081734e-06,6.173857e-01,1.006833e+02,4.130906e+05,3.325555e+01,3.051758e+04,2.151562e+04,3.282812e+04,3.376562e+04,-1.426408e+02,2.023927e+02,-1.811255e+02
C II 1335,-3.136420e-04,3.896179e-04,7.585370e-05,1334.633229,0.101229,2.089871e-10,7.547370e+03,2.373289e-06,6.173857e-01,1.166508e+02,2.449944e+05,3.325555e+01,3.051758e+04,2.151562e+04,3.282812e+04,3.379688e+04,-1.266805e+02,1.978458e+02,-1.920931e+02
C II 1335,-3.247352e-04,3.542387e-04,2.938854e-05,1334.571220,0.039220,3.815197e-12,1.662933e+02,2.865587e-06,6.173857e-01,1.060630e+02,3.571761e+05,2.104272e+01,3.051758e+04,2.151562e+04,3.282812e+04,3.382812e+04,-1.268113e+02,1.813978e+02,-1.788230e+02
C II 1335,-3.317545e-04,2.931965e-04,-3.865523e-05,1334.480413,-0.051587,1.756790e-12,7.380115e+01,2.755275e-06,6.173857e-01,8.780192e+01,3.302061e+05,5.454926e+00,3.051758e+04,2.148438e+04,3.282812e+04,3.382812e+04,-1.040879e+02,1.572727e+02,-1.486149e+02
C II 904,2.220446e-16,4.794471e-05,4.794471e-05,904.005340,0.043340,0.000000e+00,3.173215e+15,4.467795e-07,0.000000e+00,1.426152e+01,8.682435e+03,3.039765e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C II 904,-1.013987e-08,5.160821e-05,5.159807e-05,904.008643,0.046643,0.000000e+00,3.350824e+15,4.504902e-07,0.000000e+00,1.535753e+01,8.827259e+03,3.247612e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289775e+04,-1.819990e+02,1.601552e+02,-9.852726e+01
C II 904,-2.097307e-08,5.613505e-05,5.611407e-05,904.012725,0.050725,0.000000e+00,3.154530e+15,4.560641e-07,0.000000e+00,1.671023e+01,9.047048e+03,3.056079e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289778e+04,-1.892144e+02,1.577740e+02,-1.021382e+02
C II 904,-3.116736e-08,6.245018e-05,6.241902e-05,904.018424,0.056424,0.000000e+00,2.008236e+14,4.579015e-07,0.000000e+00,1.860159e+01,9.120091e+03,1.915327e-03,2.842171e-05,2.181960e+04,3.271516e+04,3.289778e+04,-1.906421e+02,1.579540e+02,-1.046616e+02
C II 904,-3.180626e-08,6.772072e-05,6.768891e-05,904.023188,0.061188,0.000000e+00,3.445432e+15,4.653994e-07,0.000000e+00,2.017484e+01,9.421210e+03,3.247612e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289781e+04,-1.994850e+02,1.568787e+02,-1.092265e+02
C II 904,-4.263946e-08,7.350388e-05,7.346124e-05,904.028406,0.066406,0.000000e+00,3.516985e+15,4.740033e-07,0.000000e+00,2.190009e+01,9.772774e+03,3.247612e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289784e+04,-2.092455e+02,1.567212e+02,-1.143811e+02
C II 904,-5.347265e-08,7.956893e-05,7.951546e-05,904.033879,0.071879,0.000000e+00,3.122551e+15,4.831684e-07,0.000000e+00,2.370865e+01,1.015435e+04,2.808626e-02,2.842171e-05,2.181960e+04,3.271516e+04,3.289787e+04,-2.194666e+02,1.571902e+02,-1.198600e+02
C II 904,-6.284150e-08,8.438874e-05,8.432589e-05,904.038227,0.076227,0.000000e+00,4.875654e+14,4.824861e-07,0.000000e+00,2.515467e+01,1.012569e+04,4.389864e-03,2.842171e-05,2.181956e+04,3.271516e+04,3.289787e+04,-2.188510e+02,1.551564e+02,-1.209351e+02
C II 904,-6.430585e-08,9.040538e-05,9.034106e-05,904.043665,0.081665,0.000000e+00,3.715589e+15,4.922573e-07,0.000000e+00,2.694751e+01,1.053997e+04,3.247612e-02,2.842171e-05,2.181956e+04,3.271516e+04,3.289790e+04,-2.295963e+02,1.561315e+02,-1.266395e+02
C II 904,-7.513904e-08,9.620294e-05,9.612780e-05,904.048896,0.086896,0.000000e+00,7.552134e+14,5.014217e-07,0.000000e+00,2.867481e+01,1.093607e+04,6.414033e-03,2.842171e-05,2.181956e+04,3.271516e+04,3.289793e+04,-2.397452e+02,1.570558e+02,-1.320638e+02
C II 904,-7.727860e-08,8.042456e-05,8.034728e-05,904.034631,0.072631,0.000000e+00,3.077398e+15,5.048134e-07,0.000000e+00,2.394092e+01,1.108452e+04,2.606209e-02,2.842171e-05,2.181956e+04,3.271519e+04,3.289793e+04,-2.440413e+02,1.600338e+02,-1.288662e+02
C II 904,-8.597224e-08,9.814350e-05,9.805752e-05,904.050640,0.088640,0.000000e+00,7.916899e+15,5.140010e-07,0.000000e+00,2.924175e+01,1.149167e+04,6.495224e-02,2.273737e-04,2.181955e+04,3.271518e+04,3.289798e+04,-2.542823e+02,1.576392e+02,-1.377118e+02
C II 904,-1.076386e-07,1.056126e-04,1.055049e-04,904.057372,0.095372,0.000000e+00,6.922480e+15,5.220051e-07,0.000000e+00,3.147131e+01,1.185235e+04,5.561330e-02,2.273737e-04,2.181955e+04,3.271518e+04,3.289804e+04,-2.639729e+02,1.551613e+02,-1.430904e+02
C II 904,-1.261898e-07,1.077545e-04,1.076283e-04,904.059292,0.097292,0.000000e+00,1.109067e+15,5.145928e-07,0.000000e+00,3.212670e+01,1.151814e+04,9.338940e-03,2.273737e-04,2.181949e+04,3.271518e+04,3.289804e+04,-2.564662e+02,1.446730e+02,-1.399147e+02
C II 904,-1.293050e-07,1.107050e-04,1.105757e-04,904.061956,0.099956,0.000000e+00,7.610849e+15,5.146954e-07,0.000000e+00,3.301295e+01,1.152274e+04,6.495224e-02,2.273737e-04,2.181949e+04,3.271518e+04,3.289810e+04,-2.575255e+02,1.386136e+02,-1.404659e+02
C II 904,-1.509714e-07,1.075876e-04,1.074366e-04,904.059119,0.097119,0.000000e+00,4.366701e+15,5.007152e-07,0.000000e+00,3.209807e+01,1.090527e+04,3.996903e-02,2.273737e-04,2.181949e+04,3.271518e+04,3.289816e+04,-2.443225e+02,1.263263e+02,-1.334470e+02
C II 904,-1.643040e-07,7.775843e-05,7.759412e-05,904.032142,0.070142,0.000000e+00,2.719431e+15,4.980996e-07,0.000000e+00,2.315999e+01,1.079164e+04,2.498321e-02,2.273737e-04,2.181949e+04,3.271524e+04,3.289816e+04,-2.435821e+02,1.269721e+02,-1.237625e+02
C II 904,-1.726378e-07,7.160706e-05,7.143441e-05,904.026574,0.064574,0.000000e+00,4.804806e+15,4.680514e-07,0.000000e+00,2.135006e+01,9.528888e+03,5.066423e-02,2.273737e-04,2.181949e+04,3.271524e+04,3.289822e+04,-2.154828e+02,1.083961e+02,-1.099135e+02
C II 904,-1.895381e-07,6.989797e-05,6.970842e-05,904.025014,0.063014,0.000000e+00,1.268557e+15,4.612908e-07,0.000000e+00,2.084712e+01,9.255601e+03,1.428801e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289822e+04,-2.090076e+02,9.849547e+01,-1.059311e+02
C II 904,-1.943042e-07,6.095124e-05,6.075693e-05,904.016922,0.054922,0.000000e+00,4.744517e+15,4.224693e-07,0.000000e+00,1.819746e+01,7.763284e+03,6.495224e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289828e+04,-1.755025e+02,7.967358e+01,-8.930895e+01
C II 904,-2.159706e-07,4.976176e-05,4.954578e-05,904.006788,0.044788,0.000000e+00,3.629981e+15,3.734703e-07,0.000000e+00,1.487255e+01,6.066906e+03,6.495224e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289835e+04,-1.372687e+02,5.994491e+01,-7.023800e+01
C II 904,-2.376370e-07,3.782449e-05,3.758684e-05,903.995977,0.033977,0.000000e+00,1.805692e+15,3.178398e-07,0.000000e+00,1.131570e+01,4.394118e+03,4.571515e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289841e+04,-9.949943e+01,4.168412e+01,-5.126181e+01
C II 904,-2.528864e-07,3.846626e-05,3.821337e-05,903.996543,0.034543,0.000000e+00,7.224946e+14,3.206843e-07,0.000000e+00,1.150795e+01,4.473119e+03,1.923709e-02,2.273737e-04,2.181937e+04,3.271524e+04,3.289841e+04,-1.011864e+02,3.812643e+01,-5.160050e+01
