Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 904,-6.226705e-05,-6.890526e-04,-7.512768e-04,903.282874,-0.679126,0.000000e+00,5.426173e+04,4.454293e-06,0.000000e+00,-2.068469e+02,8.630039e+05,2.317451e+00,4.768372e+02,2.185547e+04,3.289453e+04,3.286328e+04,-2.855789e+02,2.334672e+02,-1.684789e+02
C II 904,-6.304009e-05,-7.162712e-04,-7.792661e-04,903.257573,-0.704427,0.000000e+00,4.052953e+05,4.468284e-06,0.000000e+00,-2.150032e+02,8.684336e+05,8.055401e+00,4.768372e+02,2.185547e+04,3.290234e+04,3.286328e+04,-2.781241e+02,2.415041e+02,-1.632211e+02
C II 904,-6.572717e-05,-6.690141e-04,-7.346973e-04,903.297862,-0.664138,0.000000e+00,2.917792e+05,4.277575e-06,0.000000e+00,-2.007847e+02,7.958851e+05,1.611080e+01,3.814697e+03,2.185156e+04,3.291406e+04,3.286719e+04,-2.442415e+02,2.235639e+02,-1.481706e+02
C II 904,-7.110132e-05,-7.121744e-04,-7.832251e-04,903.253994,-0.708006,0.000000e+00,1.010517e+04,3.919070e-06,0.000000e+00,-2.137328e+02,6.680686e+05,7.595014e+00,3.814697e+03,2.185156e+04,3.292969e+04,3.286719e+04,-2.339650e+02,2.312891e+02,-1.694685e+02
C II 904,-7.363482e-05,-6.108469e-04,-6.844368e-04,903.343295,-0.618705,0.000000e+00,8.039340e+03,3.816399e-06,0.000000e+00,-1.833238e+02,6.335233e+05,8.515788e+00,3.814697e+03,2.185156e+04,3.292969e+04,3.285156e+04,-2.214001e+02,1.970202e+02,-1.733724e+02
C II 904,-7.647546e-05,-6.858535e-04,-7.622766e-04,903.272931,-0.689069,0.000000e+00,3.384407e+01,4.212985e-06,0.000000e+00,-2.058008e+02,7.720312e+05,3.089901e+00,3.814697e+03,2.185156e+04,3.294531e+04,3.285156e+04,-1.933403e+02,2.162759e+02,-1.676336e+02
C II 904,-7.750617e-05,-8.205604e-04,-8.980030e-04,903.150239,-0.811761,0.000000e+00,5.455458e+01,4.438587e-06,0.000000e+00,-2.462460e+02,8.569286e+05,1.302090e+01,3.814697e+03,2.186719e+04,3.294531e+04,3.285156e+04,-2.271974e+02,2.642899e+02,-1.657266e+02
C II 904,-8.184961e-05,-7.496559e-04,-8.314441e-04,903.210406,-0.751594,0.000000e+00,0.000000e+00,4.439748e-06,0.000000e+00,-2.249351e+02,8.573770e+05,1.611080e+01,3.814697e+03,2.186719e+04,3.296094e+04,3.285156e+04,-1.914210e+02,2.386533e+02,-1.509536e+02
C II 904,-8.722376e-05,-8.527729e-04,-9.399223e-04,903.112346,-0.849654,0.000000e+00,0.000000e+00,4.318150e-06,0.000000e+00,-2.558690e+02,8.110556e+05,1.611080e+01,3.814697e+03,2.186719e+04,3.297656e+04,3.285156e+04,-1.650386e+02,2.600952e+02,-1.833569e+02
C II 904,-9.259791e-05,-8.251355e-04,-9.176570e-04,903.132473,-0.829527,0.000000e+00,9.521822e+03,4.150814e-06,0.000000e+00,-2.475473e+02,7.494138e+05,1.611080e+01,3.814697e+03,2.186719e+04,3.299219e+04,3.285156e+04,-1.238807e+02,2.454881e+02,-1.764839e+02
C II 904,-9.797205e-05,-8.005009e-04,-8.983945e-04,903.149885,-0.812115,0.000000e+00,5.615035e+05,4.172837e-06,0.000000e+00,-2.401430e+02,7.573871e+05,1.611080e+01,3.814697e+03,2.186719e+04,3.300781e+04,3.285156e+04,-1.106279e+02,2.379761e+02,-1.627484e+02
C II 904,-1.033462e-04,-8.427148e-04,-9.459739e-04,903.106876,-0.855124,0.000000e+00,3.614413e+04,3.575392e-06,0.000000e+00,-2.528290e+02,5.560353e+05,9.108203e-01,3.814697e+03,2.186719e+04,3.302344e+04,3.285156e+04,-1.340447e+02,2.522644e+02,-1.790628e+02
C II 904,-1.036500e-04,-9.450509e-04,-1.048603e-03,903.014103,-0.947897,0.000000e+00,2.581443e+05,3.853618e-06,0.000000e+00,-2.835501e+02,6.459404e+05,1.299378e+01,3.814697e+03,2.186719e+04,3.302344e+04,3.283594e+04,-1.448566e+02,2.833043e+02,-1.932645e+02
C II 904,-1.079844e-04,-8.486167e-04,-9.565094e-04,903.097352,-0.864648,0.000000e+00,5.583222e+04,3.826444e-06,0.000000e+00,-2.545923e+02,6.368628e+05,2.206197e+00,3.814697e+03,2.188281e+04,3.302344e+04,3.283594e+04,-1.203916e+02,2.515751e+02,-1.796216e+02
C II 904,-1.087203e-04,-9.076150e-04,-1.016237e-03,903.043361,-0.918639,0.000000e+00,0.000000e+00,3.727273e-06,0.000000e+00,-2.723121e+02,6.042789e+05,1.611080e+01,3.814697e+03,2.188281e+04,3.303906e+04,3.283594e+04,-1.384404e+02,2.706611e+02,-1.928426e+02
C II 904,-1.140945e-04,-8.478656e-04,-9.618633e-04,903.092512,-0.869488,0.000000e+00,0.000000e+00,3.656921e-06,0.000000e+00,-2.543581e+02,5.816828e+05,1.611080e+01,3.814697e+03,2.188281e+04,3.305469e+04,3.283594e+04,-1.143561e+02,2.526007e+02,-1.666013e+02
C II 904,-1.194686e-04,-7.962290e-04,-9.156025e-04,903.134330,-0.827670,0.000000e+00,8.559765e-04,4.139386e-06,0.000000e+00,-2.388494e+02,7.452927e+05,1.611080e+01,3.814697e+03,2.188281e+04,3.307031e+04,3.283594e+04,-1.006738e+02,2.382737e+02,-1.438340e+02
C II 904,-1.248428e-04,-8.026117e-04,-9.273543e-04,903.123707,-0.838293,0.000000e+00,7.839077e+01,4.280047e-06,0.000000e+00,-2.407629e+02,7.968054e+05,1.611080e+01,3.814697e+03,2.188281e+04,3.308594e+04,3.283594e+04,-9.874430e+01,2.402950e+02,-1.416638e+02
C II 904,-1.302169e-04,-8.521932e-04,-9.822991e-04,903.074039,-0.887961,0.000000e+00,8.235276e+02,3.908653e-06,0.000000e+00,-2.556449e+02,6.645219e+05,1.033743e+01,3.814697e+03,2.188281e+04,3.310156e+04,3.283594e+04,-1.054800e+02,2.557870e+02,-1.474746e+02
C II 904,-1.336652e-04,-7.915852e-04,-9.251447e-04,903.125704,-0.836296,0.000000e+00,1.061356e+01,3.447018e-06,0.000000e+00,-2.374580e+02,5.168235e+05,5.773373e+00,3.814697e+03,2.188281e+04,3.310156e+04,3.282031e+04,-1.085726e+02,2.393123e+02,-1.377998e+02
C II 904,-1.355911e-04,-7.996019e-04,-9.350846e-04,903.116719,-0.845281,0.000000e+00,1.067005e+02,3.526800e-06,0.000000e+00,-2.398759e+02,5.410243e+05,8.608508e+00,3.814697e+03,2.188281e+04,3.311719e+04,3.282031e+04,-1.296270e+02,2.448308e+02,-1.416369e+02
C II 904,-1.384627e-04,-8.548443e-04,-9.931886e-04,903.064195,-0.897805,0.000000e+00,6.077228e+00,3.915069e-06,0.000000e+00,-2.564441e+02,6.667053e+05,7.502294e+00,3.814697e+03,2.189844e+04,3.311719e+04,3.282031e+04,-1.165609e+02,2.597040e+02,-1.411126e+02
C II 904,-1.409652e-04,-7.696912e-04,-9.105479e-04,903.138899,-0.823101,0.000000e+00,1.163540e+02,3.350099e-06,0.000000e+00,-2.308990e+02,4.881692e+05,1.611080e+01,3.814697e+03,2.189844e+04,3.313281e+04,3.282031e+04,-1.287607e+02,2.365495e+02,-1.353395e+02
C II 904,-1.463394e-04,-6.922254e-04,-8.384635e-04,903.204061,-0.757939,0.000000e+00,7.264381e+01,2.620624e-06,0.000000e+00,-2.076577e+02,2.987201e+05,1.611080e+01,3.814697e+03,2.189844e+04,3.314844e+04,3.282031e+04,-1.322986e+02,2.141932e+02,-1.298449e+02
C II 904,-1.517135e-04,-7.040446e-04,-8.556513e-04,903.188524,-0.773476,0.000000e+00,6.538903e+02,2.618404e-06,0.000000e+00,-2.112064e+02,2.982143e+05,1.611080e+01,3.814697e+03,2.189844e+04,3.316406e+04,3.282031e+04,-1.348999e+02,2.175603e+02,-1.340373e+02
C II 904,-1.570877e-04,-7.137578e-04,-8.707334e-04,903.174890,-0.787110,0.000000e+00,8.333886e+02,2.685354e-06,0.000000e+00,-2.141157e+02,3.136594e+05,1.611080e+01,3.814697e+03,2.189844e+04,3.317969e+04,3.282031e+04,-1.276357e+02,2.197044e+02,-1.316626e+02
C II 904,-1.624618e-04,-6.739841e-04,-8.363364e-04,903.205984,-0.756016,0.000000e+00,8.505115e+00,2.426759e-06,0.000000e+00,-2.021755e+02,2.561583e+05,3.653235e+00,3.051758e+04,2.189062e+04,3.320312e+04,3.282812e+04,-1.164696e+02,2.064079e+02,-1.261678e+02
C II 904,-1.636804e-04,-6.330382e-04,-7.966150e-04,903.241890,-0.720110,0.000000e+00,0.000000e+00,2.270468e-06,0.000000e+00,-1.898917e+02,2.242260e+05,1.576998e+01,3.051758e+04,2.189062e+04,3.320312e+04,3.279688e+04,-1.141696e+02,1.927377e+02,-1.295129e+02
C II 904,-1.689409e-04,-5.741645e-04,-7.430084e-04,903.290349,-0.671651,0.000000e+00,0.000000e+00,2.648335e-06,0.000000e+00,-1.722279e+02,3.050709e+05,1.279839e+01,3.051758e+04,2.192188e+04,3.320312e+04,3.279688e+04,-1.125115e+02,1.753395e+02,-1.233291e+02
C II 904,-1.732101e-04,-6.216374e-04,-7.947399e-04,903.243585,-0.718415,0.000000e+00,7.695416e-02,3.043982e-06,0.000000e+00,-1.864742e+02,4.030317e+05,3.222160e+01,3.051758e+04,2.192188e+04,3.323438e+04,3.279688e+04,-1.179159e+02,1.894312e+02,-1.319891e+02
C II 904,-1.839584e-04,-6.720189e-04,-8.558537e-04,903.188341,-0.773659,0.000000e+00,9.351568e+00,3.394229e-06,0.000000e+00,-2.015946e+02,5.011150e+05,1.611080e+01,3.814697e+03,2.191406e+04,3.325781e+04,3.280469e+04,-1.258285e+02,2.053220e+02,-1.381043e+02
C II 904,-1.893326e-04,-6.638857e-04,-8.530925e-04,903.190837,-0.771163,0.000000e+00,6.036637e+00,3.574239e-06,0.000000e+00,-1.991524e+02,5.556767e+05,1.307984e+01,3.814697e+03,2.191406e+04,3.327344e+04,3.280469e+04,-1.244540e+02,2.033519e+02,-1.336898e+02
C II 904,-1.936957e-04,-6.647890e-04,-8.583559e-04,903.186079,-0.775921,0.000000e+00,6.682929e+01,3.846777e-06,0.000000e+00,-1.994173e+02,6.436489e+05,3.030958e+00,3.814697e+03,2.191406e+04,3.327344e+04,3.278906e+04,-1.142950e+02,2.023053e+02,-1.310563e+02
C II 904,-1.947067e-04,-6.143251e-04,-8.089122e-04,903.230774,-0.731226,0.000000e+00,4.035160e+01,3.661833e-06,0.000000e+00,-1.842715e+02,5.832466e+05,1.412711e+01,3.814697e+03,2.191406e+04,3.328906e+04,3.278906e+04,-1.061770e+02,1.870881e+02,-1.208299e+02
C II 904,-1.994191e-04,-6.475260e-04,-8.468160e-04,903.196511,-0.765489,0.000000e+00,3.518686e+00,3.863267e-06,0.000000e+00,-1.942409e+02,6.491793e+05,1.983687e+00,3.814697e+03,2.192969e+04,3.328906e+04,3.278906e+04,-1.173169e+02,1.969798e+02,-1.339659e+02
C II 904,-2.000809e-04,-6.603931e-04,-8.603418e-04,903.184284,-0.777716,0.000000e+00,0.000000e+00,3.522874e-06,0.000000e+00,-1.981011e+02,5.398205e+05,1.611080e+01,3.814697e+03,2.192969e+04,3.330469e+04,3.278906e+04,-1.159139e+02,2.002720e+02,-1.364268e+02
C II 904,-2.054550e-04,-7.374956e-04,-9.427991e-04,903.109745,-0.852255,0.000000e+00,0.000000e+00,3.347902e-06,0.000000e+00,-2.212443e+02,4.875292e+05,3.222160e+01,3.051758e+04,2.192188e+04,3.332812e+04,3.279688e+04,-1.260035e+02,2.227692e+02,-1.539896e+02
C II 904,-2.162033e-04,-6.355327e-04,-8.515986e-04,903.192187,-0.769813,0.000000e+00,0.000000e+00,3.715495e-06,0.000000e+00,-1.906355e+02,6.004661e+05,2.250645e+01,3.051758e+04,2.192188e+04,3.335938e+04,3.279688e+04,-1.063447e+02,1.925633e+02,-1.270640e+02
C II 904,-2.237109e-04,-5.613936e-04,-7.849788e-04,903.252409,-0.709591,0.000000e+00,8.999146e+01,2.632156e-06,0.000000e+00,-1.683939e+02,3.013550e+05,9.715152e+00,3.051758e+04,2.192188e+04,3.335938e+04,3.276562e+04,-1.037661e+02,1.693185e+02,-1.262651e+02
C II 904,-2.269516e-04,-5.723518e-04,-7.991735e-04,903.239578,-0.722422,0.000000e+00,1.421345e+02,2.102175e-06,0.000000e+00,-1.716869e+02,1.922174e+05,8.831017e+00,3.051758e+04,2.192188e+04,3.339062e+04,3.276562e+04,-1.085052e+02,1.715855e+02,-1.372342e+02
C II 904,-2.298974e-04,-5.373476e-04,-7.671215e-04,903.268551,-0.693449,0.000000e+00,5.400782e+02,1.877965e-06,0.000000e+00,-1.611878e+02,1.534016e+05,2.339059e+01,3.051758e+04,2.195312e+04,3.339062e+04,3.276562e+04,-1.070437e+02,1.597230e+02,-1.415869e+02
C II 904,-2.376999e-04,-7.989704e-04,-1.036480e-03,903.025061,-0.936939,0.000000e+00,0.000000e+00,1.865601e-06,0.000000e+00,-2.397319e+02,1.513884e+05,3.222160e+01,3.051758e+04,2.195312e+04,3.342188e+04,3.276562e+04,-1.571490e+02,2.379149e+02,-2.065361e+02
C II 904,-2.484482e-04,-5.783345e-04,-8.266390e-04,903.214750,-0.747250,0.000000e+00,0.000000e+00,1.774751e-06,0.000000e+00,-1.734877e+02,1.370030e+05,3.222160e+01,3.051758e+04,2.195312e+04,3.345312e+04,3.276562e+04,-1.174449e+02,1.740410e+02,-1.426950e+02
C II 904,-2.591965e-04,-5.738296e-04,-8.328774e-04,903.209111,-0.752889,0.000000e+00,0.000000e+00,1.703748e-06,0.000000e+00,-1.721342e+02,1.262600e+05,3.222160e+01,3.051758e+04,2.195312e+04,3.348438e+04,3.276562e+04,-1.193067e+02,1.745463e+02,-1.339116e+02
C II 904,-2.699448e-04,-6.254699e-04,-8.952459e-04,903.152732,-0.809268,0.000000e+00,0.000000e+00,2.111019e-06,0.000000e+00,-1.876289e+02,1.938383e+05,4.135967e+01,2.441406e+05,2.196875e+04,3.353125e+04,3.278125e+04,-1.230916e+02,1.903343e+02,-1.386916e+02
C II 904,-2.837413e-04,-6.036749e-04,-8.872449e-04,903.159964,-0.802036,0.000000e+00,0.000000e+00,2.093463e-06,0.000000e+00,-1.810903e+02,1.906275e+05,2.308354e+01,2.441406e+05,2.196875e+04,3.353125e+04,3.271875e+04,-1.191786e+02,1.821038e+02,-1.431518e+02
C II 904,-2.914414e-04,-6.038955e-04,-8.951609e-04,903.152809,-0.809191,0.000000e+00,0.000000e+00,2.629619e-06,0.000000e+00,-1.811494e+02,3.007744e+05,6.444321e+01,2.441406e+05,2.196875e+04,3.359375e+04,3.271875e+04,-1.066904e+02,1.804739e+02,-1.402970e+02
C II 904,-3.129380e-04,-6.433960e-04,-9.561326e-04,903.097692,-0.864308,0.000000e+00,0.000000e+00,2.367947e-06,0.000000e+00,-1.930018e+02,2.438929e+05,6.186208e+01,2.441406e+05,2.196875e+04,3.365625e+04,3.271875e+04,-1.033109e+02,1.899871e+02,-1.520918e+02
C II* 1037,2.220446e-16,-4.848480e-04,-4.848480e-04,1036.515204,-0.502796,0.000000e+00,2.980623e+14,4.467795e-07,0.000000e+00,-1.454657e+02,8.682435e+03,2.855272e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C II* 1037,-9.524449e-10,-4.759417e-04,-4.759427e-04,1036.524439,-0.493561,0.000000e+00,8.465750e+14,4.416424e-07,0.000000e+00,-1.427907e+02,8.483920e+03,8.392305e-03,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
C II* 1037,-3.751901e-09,-4.945784e-04,-4.945821e-04,1036.505109,-0.512891,0.000000e+00,1.724244e+15,4.402614e-07,0.000000e+00,-1.483781e+02,8.430946e+03,1.669459e-02,2.842171e-05,2.181966e+04,3.271516e+04,3.289769e+04,-1.685370e+02,1.665139e+02,-9.045021e+01
C II* 1037,-9.320787e-09,-4.902885e-04,-4.902978e-04,1036.509552,-0.508448,0.000000e+00,3.121947e+15,4.405118e-07,0.000000e+00,-1.470916e+02,8.440539e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289769e+04,-1.706279e+02,1.665412e+02,-8.494883e+01
C II* 1037,-1.981717e-08,-4.869608e-04,-4.869806e-04,1036.512992,-0.505008,0.000000e+00,2.994236e+15,4.408650e-07,0.000000e+00,-1.460939e+02,8.454081e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271523e+04,3.289769e+04,-1.728870e+02,1.669294e+02,-7.926000e+01
C II* 1037,-3.031355e-08,-4.848271e-04,-4.848574e-04,1036.515194,-0.502806,0.000000e+00,2.872774e+15,4.414255e-07,0.000000e+00,-1.454547e+02,8.475591e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289769e+04,-1.753717e+02,1.677303e+02,-7.355274e+01
C II* 1037,-4.080993e-08,-4.839472e-04,-4.839880e-04,1036.516096,-0.501904,0.000000e+00,2.761015e+15,4.422378e-07,0.000000e+00,-1.451919e+02,8.506813e+03,3.146641e-02,2.842171e-05,2.181966e+04,3.271529e+04,3.289769e+04,-1.780954e+02,1.689353e+02,-6.799113e+01
C II* 1037,-5.130631e-08,-4.841647e-04,-4.842160e-04,1036.515859,-0.502141,0.000000e+00,2.325594e+15,4.432644e-07,0.000000e+00,-1.452586e+02,8.546352e+03,2.750198e-02,2.842171e-05,2.181966e+04,3.271532e+04,3.289769e+04,-1.810083e+02,1.704674e+02,-6.268732e+01
C II* 1037,-6.048026e-08,-4.841583e-04,-4.842187e-04,1036.515856,-0.502144,0.000000e+00,3.273905e+14,4.412237e-07,0.000000e+00,-1.452554e+02,8.467842e+03,3.964430e-03,2.842171e-05,2.181969e+04,3.271532e+04,3.289769e+04,-1.796404e+02,1.706376e+02,-6.037134e+01
C II* 1037,-6.180270e-08,-4.881913e-04,-4.882531e-04,1036.511673,-0.506327,0.000000e+00,1.379563e+14,4.435446e-07,0.000000e+00,-1.464676e+02,8.557159e+03,1.716750e-03,2.842171e-05,2.181969e+04,3.271535e+04,3.289769e+04,-1.835512e+02,1.733782e+02,-5.589647e+01
C II* 1037,-6.237536e-08,-4.957220e-04,-4.957843e-04,1036.503863,-0.514137,0.000000e+00,2.416623e+15,4.397990e-07,0.000000e+00,-1.487229e+02,8.413245e+03,2.974966e-02,2.842171e-05,2.181969e+04,3.271535e+04,3.289766e+04,-1.786467e+02,1.752177e+02,-5.378117e+01
C II* 1037,-7.229908e-08,-4.987254e-04,-4.987976e-04,1036.500738,-0.517262,0.000000e+00,2.494353e+15,4.419064e-07,0.000000e+00,-1.496263e+02,8.494069e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271538e+04,3.289766e+04,-1.824909e+02,1.775555e+02,-4.971257e+01
C II* 1037,-8.279546e-08,-5.020111e-04,-5.020938e-04,1036.497320,-0.520680,0.000000e+00,2.447105e+15,4.440381e-07,0.000000e+00,-1.506145e+02,8.576214e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271541e+04,3.289766e+04,-1.864016e+02,1.799108e+02,-4.610013e+01
C II* 1037,-9.329184e-08,-5.051511e-04,-5.052443e-04,1036.494053,-0.523947,0.000000e+00,2.412584e+15,4.460051e-07,0.000000e+00,-1.515592e+02,8.652363e+03,3.146641e-02,2.842171e-05,2.181969e+04,3.271544e+04,3.289766e+04,-1.902192e+02,1.821248e+02,-4.293407e+01
C II* 1037,-1.037882e-07,-5.006494e-04,-5.007532e-04,1036.498710,-0.519290,0.000000e+00,3.666482e+15,4.495134e-07,0.000000e+00,-1.502141e+02,8.789019e+03,4.862445e-02,2.273737e-04,2.181967e+04,3.271548e+04,3.289767e+04,-1.974143e+02,1.825486e+02,-3.990716e+01
C II* 1037,-1.200081e-07,-5.129410e-04,-5.130609e-04,1036.485947,-0.532053,0.000000e+00,2.201509e+14,4.481099e-07,0.000000e+00,-1.539003e+02,8.734220e+03,2.970055e-03,2.273737e-04,2.181973e+04,3.271548e+04,3.289767e+04,-1.961368e+02,1.864425e+02,-3.812947e+01
C II* 1037,-1.209988e-07,-5.286936e-04,-5.288145e-04,1036.469610,-0.548390,0.000000e+00,8.892827e+14,4.434280e-07,0.000000e+00,-1.586211e+02,8.552662e+03,1.133832e-02,2.273737e-04,2.181973e+04,3.271548e+04,3.289761e+04,-1.898104e+02,1.904483e+02,-3.671221e+01
C II* 1037,-1.247810e-07,-5.360045e-04,-5.361293e-04,1036.462024,-0.555976,0.000000e+00,5.010412e+15,4.474874e-07,0.000000e+00,-1.608213e+02,8.709971e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271555e+04,3.289761e+04,-1.990227e+02,1.948434e+02,-3.390814e+01
C II* 1037,-1.457738e-07,-5.407922e-04,-5.409379e-04,1036.457038,-0.560962,0.000000e+00,5.207669e+15,4.505311e-07,0.000000e+00,-1.622651e+02,8.828862e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271561e+04,3.289761e+04,-2.083875e+02,1.982896e+02,-3.219692e+01
C II* 1037,-1.667665e-07,-5.450484e-04,-5.452151e-04,1036.452602,-0.565398,0.000000e+00,5.517155e+15,4.535077e-07,0.000000e+00,-1.635508e+02,8.945909e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271567e+04,3.289761e+04,-2.190357e+02,2.016811e+02,-3.114564e+01
C II* 1037,-1.877593e-07,-5.525501e-04,-5.527377e-04,1036.444801,-0.573199,0.000000e+00,5.969266e+15,4.582634e-07,0.000000e+00,-1.658131e+02,9.134514e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271573e+04,3.289761e+04,-2.325755e+02,2.064869e+02,-3.066729e+01
C II* 1037,-2.087520e-07,-5.658972e-04,-5.661058e-04,1036.430938,-0.587062,0.000000e+00,6.550174e+15,4.658281e-07,0.000000e+00,-1.698333e+02,9.438577e+03,6.293282e-02,2.273737e-04,2.181973e+04,3.271579e+04,3.289761e+04,-2.496856e+02,2.136514e+02,-3.065383e+01
C II* 1037,-2.297448e-07,-5.848199e-04,-5.850496e-04,1036.411293,-0.606707,0.000000e+00,2.915556e+15,4.761992e-07,0.000000e+00,-1.755308e+02,9.863531e+03,2.548437e-02,2.273737e-04,2.181973e+04,3.271585e+04,3.289761e+04,-2.701733e+02,2.230567e+02,-3.111139e+01
C II* 1037,-2.382457e-07,-6.201179e-04,-6.203560e-04,1036.374680,-0.643320,0.000000e+00,2.940765e+14,4.784835e-07,0.000000e+00,-1.861239e+02,9.958388e+03,2.452196e-03,2.273737e-04,2.181973e+04,3.271585e+04,3.289755e+04,-2.728465e+02,2.341422e+02,-3.283309e+01
C II* 1037,-2.390637e-07,-6.554729e-04,-6.557118e-04,1036.338015,-0.679985,0.000000e+00,4.297321e+15,4.800260e-07,0.000000e+00,-1.967333e+02,1.002270e+04,3.499625e-02,2.273737e-04,2.181979e+04,3.271585e+04,3.289755e+04,-2.743319e+02,2.450276e+02,-3.459717e+01
C II* 1037,-2.507376e-07,-6.806399e-04,-6.808905e-04,1036.311904,-0.706096,0.000000e+00,8.343231e+15,4.926730e-07,0.000000e+00,-2.043102e+02,1.055778e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271591e+04,3.289755e+04,-2.975348e+02,2.567641e+02,-3.553134e+01
C II* 1037,-2.717303e-07,-7.071468e-04,-7.074183e-04,1036.284394,-0.733606,0.000000e+00,8.906011e+15,5.066094e-07,0.000000e+00,-2.122929e+02,1.116353e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271597e+04,3.289755e+04,-3.219010e+02,2.689619e+02,-3.737131e+01
C II* 1037,-2.927231e-07,-7.249923e-04,-7.252848e-04,1036.265867,-0.752133,0.000000e+00,9.283851e+15,5.176700e-07,0.000000e+00,-2.176741e+02,1.165631e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271603e+04,3.289755e+04,-3.426130e+02,2.778050e+02,-3.936786e+01
C II* 1037,-3.137159e-07,-7.294149e-04,-7.297284e-04,1036.261259,-0.756741,0.000000e+00,9.390211e+15,5.241727e-07,0.000000e+00,-2.190211e+02,1.195099e+04,6.293282e-02,2.273737e-04,2.181979e+04,3.271609e+04,3.289755e+04,-3.575938e+02,2.814705e+02,-4.140583e+01
C II* 1037,-3.347086e-07,-7.215463e-04,-7.218808e-04,1036.269397,-0.748603,0.000000e+00,9.136870e+15,5.261994e-07,0.000000e+00,-2.166719e+02,1.204358e+04,6.230706e-02,2.273737e-04,2.181979e+04,3.271616e+04,3.289755e+04,-3.663677e+02,2.802580e+02,-4.328989e+01
C II* 1037,-3.554927e-07,-7.500588e-04,-7.504140e-04,1036.239807,-0.778193,0.000000e+00,9.363208e+13,5.273504e-07,0.000000e+00,-2.252287e+02,1.209633e+04,6.257582e-04,2.273737e-04,2.181979e+04,3.271616e+04,3.289749e+04,-3.668493e+02,2.890047e+02,-4.418963e+01
C II* 1037,-3.557014e-07,-7.246116e-04,-7.249670e-04,1036.266196,-0.751804,0.000000e+00,1.032104e+15,5.235751e-07,0.000000e+00,-2.175927e+02,1.192376e+04,7.248688e-03,2.273737e-04,2.181979e+04,3.271622e+04,3.289749e+04,-3.671393e+02,2.810445e+02,-4.496015e+01
C II* 1037,-3.581194e-07,-7.442344e-04,-7.445922e-04,1036.245844,-0.772156,0.000000e+00,7.620557e+15,5.197211e-07,0.000000e+00,-2.234757e+02,1.174886e+04,5.568413e-02,2.273737e-04,2.181985e+04,3.271622e+04,3.289749e+04,-3.632068e+02,2.858676e+02,-4.802848e+01
C II* 1037,-3.766942e-07,-7.131760e-04,-7.135525e-04,1036.278033,-0.739967,0.000000e+00,7.964215e+15,5.133567e-07,0.000000e+00,-2.141509e+02,1.146287e+04,6.293282e-02,2.273737e-04,2.181985e+04,3.271628e+04,3.289749e+04,-3.596815e+02,2.755908e+02,-4.825445e+01
C II* 1037,-3.976869e-07,-6.657348e-04,-6.661322e-04,1036.327209,-0.690791,0.000000e+00,1.307673e+16,5.011539e-07,0.000000e+00,-1.999028e+02,1.092440e+04,1.258656e-01,1.818989e-03,2.181989e+04,3.271637e+04,3.289752e+04,-3.503598e+02,2.593413e+02,-4.777802e+01
C II* 1037,-4.396724e-07,-6.417550e-04,-6.421944e-04,1036.352033,-0.665967,0.000000e+00,7.915739e+15,4.995141e-07,0.000000e+00,-1.927089e+02,1.085302e+04,9.912975e-02,1.818989e-03,2.181989e+04,3.271649e+04,3.289752e+04,-3.514115e+02,2.531626e+02,-4.189469e+01
C II* 1037,-4.727396e-07,-6.282500e-04,-6.287224e-04,1036.366004,-0.651996,0.000000e+00,1.980210e+15,4.775654e-07,0.000000e+00,-1.886206e+02,9.920208e+03,2.673589e-02,1.818989e-03,2.181989e+04,3.271649e+04,3.289740e+04,-3.230174e+02,2.437427e+02,-4.300003e+01
C II* 1037,-4.816580e-07,-6.062263e-04,-6.067077e-04,1036.388833,-0.629167,0.000000e+00,6.475148e+15,4.733893e-07,0.000000e+00,-1.820057e+02,9.747471e+03,1.258656e-01,1.818989e-03,2.181989e+04,3.271661e+04,3.289740e+04,-3.171330e+02,2.375016e+02,-3.396812e+01
