Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 904,-7.345676e-05,8.588551e-04,7.853353e-04,904.671913,0.709913,0.000000e+00,2.455128e+07,5.391637e-06,0.000000e+00,2.573670e+02,1.264434e+06,4.549755e+00,4.768372e+02,2.196484e+04,3.258984e+04,3.301172e+04,-1.691234e+02,1.584543e+02,-1.139224e+02
C II 904,-7.497444e-05,9.354464e-04,8.604018e-04,904.739771,0.777771,0.000000e+00,5.358059e+07,4.905299e-06,0.000000e+00,2.803067e+02,1.046613e+06,7.359424e+00,4.768372e+02,2.197266e+04,3.258984e+04,3.301172e+04,-1.842691e+02,1.795047e+02,-1.162699e+02
C II 904,-7.742936e-05,1.156591e-03,1.079072e-03,904.937440,0.975440,0.000000e+00,2.726913e+08,4.684643e-06,0.000000e+00,3.465345e+02,9.545706e+05,3.715839e+00,4.768372e+02,2.197266e+04,3.258203e+04,3.301172e+04,-2.291641e+02,2.169040e+02,-1.475194e+02
C II 904,-7.866886e-05,1.027292e-03,9.485427e-04,904.819447,0.857447,0.000000e+00,3.301284e+04,5.157160e-06,0.000000e+00,3.078152e+02,1.156848e+06,7.009577e-01,4.768372e+02,2.197266e+04,3.258203e+04,3.301953e+04,-2.064724e+02,1.868773e+02,-1.336189e+02
C II 904,-7.890269e-05,9.256059e-04,8.466301e-04,904.727321,0.765321,0.000000e+00,0.000000e+00,4.760630e-06,0.000000e+00,2.773596e+02,9.857889e+05,9.617507e+00,4.768372e+02,2.198047e+04,3.258203e+04,3.301953e+04,-1.863991e+02,1.737387e+02,-1.139690e+02
C II 904,-8.211084e-05,1.013474e-03,9.312796e-04,904.803841,0.841841,0.000000e+00,1.099439e+05,4.964694e-06,0.000000e+00,3.036759e+02,1.072112e+06,2.158713e+00,4.768372e+02,2.198047e+04,3.257422e+04,3.301953e+04,-2.050200e+02,1.888917e+02,-1.250246e+02
C II 904,-8.283093e-05,1.008051e-03,9.251363e-04,904.798288,0.836288,0.000000e+00,0.000000e+00,4.838215e-06,0.000000e+00,3.020516e+02,1.018182e+06,3.147839e+00,4.768372e+02,2.198828e+04,3.257422e+04,3.301953e+04,-2.069082e+02,1.868358e+02,-1.215595e+02
C II 904,-8.388097e-05,8.816639e-04,7.977090e-04,904.683099,0.721099,0.000000e+00,5.496184e+06,5.250079e-06,0.000000e+00,2.641983e+02,1.198911e+06,8.628380e+00,4.768372e+02,2.198828e+04,3.257422e+04,3.302734e+04,-1.820435e+02,1.606144e+02,-1.080375e+02
C II 904,-8.675917e-05,8.908184e-04,8.039819e-04,904.688769,0.726769,0.000000e+00,6.280162e+04,5.260990e-06,0.000000e+00,2.669406e+02,1.203899e+06,9.937021e-02,4.768372e+02,2.199609e+04,3.257422e+04,3.302734e+04,-1.853517e+02,1.585589e+02,-1.114212e+02
C II 904,-8.679232e-05,9.057569e-04,8.188860e-04,904.702242,0.740242,0.000000e+00,3.330411e+07,5.939960e-06,0.000000e+00,2.714146e+02,1.534695e+06,6.897266e+00,4.768372e+02,2.199609e+04,3.256641e+04,3.302734e+04,-1.871519e+02,1.658130e+02,-1.099043e+02
C II 904,-8.909307e-05,8.425695e-04,7.534014e-04,904.643046,0.681046,0.000000e+00,9.436759e+06,6.074988e-06,0.000000e+00,2.524886e+02,1.605262e+06,4.779583e+00,4.768372e+02,2.199609e+04,3.256641e+04,3.303516e+04,-1.758549e+02,1.493608e+02,-1.053584e+02
C II 904,-9.068741e-05,8.939949e-04,8.032265e-04,904.688086,0.726086,0.000000e+00,5.046426e+06,5.350635e-06,0.000000e+00,2.678926e+02,1.245276e+06,2.357453e+00,3.814697e+03,2.200781e+04,3.257031e+04,3.303906e+04,-1.849640e+02,1.547033e+02,-1.181322e+02
C II 904,-9.147380e-05,9.308354e-04,8.392765e-04,904.720674,0.758674,0.000000e+00,2.593332e+07,5.549660e-06,0.000000e+00,2.789264e+02,1.339639e+06,2.119499e+01,3.814697e+03,2.200781e+04,3.255469e+04,3.303906e+04,-1.868219e+02,1.712791e+02,-1.192802e+02
C II 904,-9.854390e-05,9.474927e-04,8.488555e-04,904.729333,0.767333,0.000000e+00,0.000000e+00,5.096549e-06,0.000000e+00,2.839163e+02,1.129815e+06,2.918011e+00,3.814697e+03,2.202344e+04,3.255469e+04,3.303906e+04,-1.893972e+02,1.669388e+02,-1.306752e+02
C II 904,-9.951727e-05,1.106984e-03,1.007357e-03,904.872612,0.910612,0.000000e+00,0.000000e+00,4.071308e-06,0.000000e+00,3.316802e+02,7.209796e+05,3.955609e+00,3.814697e+03,2.202344e+04,3.255469e+04,3.305469e+04,-2.112442e+02,2.104746e+02,-1.487455e+02
C II 904,-1.008368e-04,9.545978e-04,8.536648e-04,904.733681,0.771681,0.000000e+00,7.132360e+05,5.132752e-06,0.000000e+00,2.860434e+02,1.145924e+06,1.667882e+01,3.814697e+03,2.202344e+04,3.253906e+04,3.305469e+04,-1.723439e+02,1.801998e+02,-1.427921e+02
C II 904,-1.064004e-04,1.031860e-03,9.253501e-04,904.798481,0.836481,0.000000e+00,7.136970e+05,4.820333e-06,0.000000e+00,3.091818e+02,1.010670e+06,1.061561e+01,3.814697e+03,2.203906e+04,3.253906e+04,3.305469e+04,-1.818423e+02,2.029247e+02,-1.511657e+02
C II 904,-1.099415e-04,1.018054e-03,9.080002e-04,904.782798,0.820798,0.000000e+00,9.030618e+03,4.510368e-06,0.000000e+00,3.050477e+02,8.848691e+05,7.741809e-01,3.814697e+03,2.203906e+04,3.253906e+04,3.307031e+04,-1.835314e+02,1.951306e+02,-1.493339e+02
C II 904,-1.101997e-04,8.175849e-04,7.072951e-04,904.601368,0.639368,0.000000e+00,3.715625e+05,6.158408e-06,0.000000e+00,2.450031e+02,1.649651e+06,3.864335e-01,4.768372e+02,2.203516e+04,3.252734e+04,3.306641e+04,-1.337868e+02,1.571027e+02,-1.375853e+02
C II 904,-1.103286e-04,9.547732e-04,8.443393e-04,904.725251,0.763251,0.000000e+00,7.476091e+06,6.089484e-06,0.000000e+00,2.860948e+02,1.612932e+06,1.177622e+01,4.768372e+02,2.204297e+04,3.252734e+04,3.306641e+04,-1.647930e+02,1.868533e+02,-1.455063e+02
C II 904,-1.142569e-04,9.977137e-04,8.833429e-04,904.760508,0.798508,0.000000e+00,3.703707e+06,5.452465e-06,0.000000e+00,2.989547e+02,1.293126e+06,1.871650e+00,4.768372e+02,2.205078e+04,3.252734e+04,3.306641e+04,-1.765541e+02,2.023231e+02,-1.383977e+02
C II 904,-1.148812e-04,8.526613e-04,7.376821e-04,904.628837,0.666837,0.000000e+00,5.837240e+05,5.827794e-06,0.000000e+00,2.555105e+02,1.477282e+06,8.165331e-01,4.768372e+02,2.205078e+04,3.251953e+04,3.306641e+04,-1.464474e+02,1.667553e+02,-1.310550e+02
C II 904,-1.151536e-04,8.993740e-04,7.841169e-04,904.670812,0.708812,0.000000e+00,4.620724e+06,5.503130e-06,0.000000e+00,2.695007e+02,1.317270e+06,9.088037e+00,4.768372e+02,2.205078e+04,3.251953e+04,3.307422e+04,-1.483280e+02,1.852933e+02,-1.359007e+02
C II 904,-1.181851e-04,8.734386e-04,7.551503e-04,904.644627,0.682627,0.000000e+00,1.831891e+06,5.210747e-06,0.000000e+00,2.617329e+02,1.181014e+06,4.129733e+00,4.768372e+02,2.205859e+04,3.251953e+04,3.307422e+04,-1.463168e+02,1.790854e+02,-1.299453e+02
C II 904,-1.195627e-04,8.890542e-04,7.693852e-04,904.657495,0.695495,0.000000e+00,2.440572e+04,5.405111e-06,0.000000e+00,2.664098e+02,1.270762e+06,2.407247e+00,4.768372e+02,2.205859e+04,3.251172e+04,3.307422e+04,-1.481129e+02,1.836148e+02,-1.318732e+02
C II 904,-1.203657e-04,9.502717e-04,8.297916e-04,904.712100,0.750100,0.000000e+00,0.000000e+00,5.071977e-06,0.000000e+00,2.847444e+02,1.118947e+06,5.239240e+00,4.768372e+02,2.205859e+04,3.251172e+04,3.308203e+04,-1.569172e+02,1.995351e+02,-1.391360e+02
C II 904,-1.221134e-04,8.596017e-04,7.373834e-04,904.628567,0.666567,0.000000e+00,3.379832e+06,3.830076e-06,0.000000e+00,2.575877e+02,6.380724e+05,2.042212e+01,3.814697e+03,2.207031e+04,3.250781e+04,3.308594e+04,-1.428467e+02,1.805707e+02,-1.246055e+02
C II 904,-1.289256e-04,9.820763e-04,8.530240e-04,904.733101,0.771101,0.000000e+00,0.000000e+00,3.866525e-06,0.000000e+00,2.942701e+02,6.502744e+05,3.130320e+00,3.814697e+03,2.207031e+04,3.249219e+04,3.308594e+04,-1.635600e+02,2.038932e+02,-1.445213e+02
C II 904,-1.299698e-04,1.015261e-03,8.851591e-04,904.762150,0.800150,0.000000e+00,1.205045e+05,3.421885e-06,0.000000e+00,3.042077e+02,5.093145e+05,2.458354e+00,3.814697e+03,2.208594e+04,3.249219e+04,3.308594e+04,-1.659932e+02,2.132474e+02,-1.507537e+02
C II 904,-1.307899e-04,1.012706e-03,8.817833e-04,904.759099,0.797099,0.000000e+00,2.863115e+06,3.740256e-06,0.000000e+00,3.034407e+02,6.084959e+05,2.109409e+01,3.814697e+03,2.208594e+04,3.249219e+04,3.310156e+04,-1.558282e+02,2.144444e+02,-1.613743e+02
C II 904,-1.378263e-04,9.598092e-04,8.218506e-04,904.704922,0.742922,0.000000e+00,7.937666e+04,3.451428e-06,0.000000e+00,2.875987e+02,5.181467e+05,1.385846e+00,3.814697e+03,2.210156e+04,3.249219e+04,3.310156e+04,-1.473693e+02,2.063623e+02,-1.499119e+02
C II 904,-1.382886e-04,1.021256e-03,8.828260e-04,904.760041,0.798041,0.000000e+00,2.702779e+03,3.722871e-06,0.000000e+00,3.060027e+02,6.028525e+05,8.770103e+00,3.814697e+03,2.210156e+04,3.247656e+04,3.310156e+04,-1.636389e+02,2.134352e+02,-1.572586e+02
C II 904,-1.412141e-04,1.125424e-03,9.840507e-04,904.851544,0.889544,0.000000e+00,0.000000e+00,3.716111e-06,0.000000e+00,3.371971e+02,6.006652e+05,1.339649e+01,3.814697e+03,2.210156e+04,3.247656e+04,3.311719e+04,-1.793662e+02,2.308111e+02,-1.794345e+02
C II 904,-1.456828e-04,1.139996e-03,9.941470e-04,904.860671,0.898671,0.000000e+00,3.264227e+05,3.537633e-06,0.000000e+00,3.415585e+02,5.443529e+05,5.902012e+00,3.814697e+03,2.211719e+04,3.247656e+04,3.311719e+04,-1.780187e+02,2.442525e+02,-1.749803e+02
C II 904,-1.476516e-04,1.194783e-03,1.046955e-03,904.908407,0.946407,0.000000e+00,2.667180e+03,3.129713e-06,0.000000e+00,3.579667e+02,4.260535e+05,1.195153e+01,3.814697e+03,2.211719e+04,3.246094e+04,3.311719e+04,-1.976321e+02,2.457220e+02,-1.801369e+02
C II 904,-1.516383e-04,1.228369e-03,1.076545e-03,904.935156,0.973156,0.000000e+00,0.000000e+00,3.172760e-06,0.000000e+00,3.680233e+02,4.378543e+05,5.698897e+00,3.814697e+03,2.211719e+04,3.246094e+04,3.313281e+04,-2.034157e+02,2.517234e+02,-1.858948e+02
C II 904,-1.535393e-04,1.136468e-03,9.827538e-04,904.850372,0.888372,0.000000e+00,0.000000e+00,3.196108e-06,0.000000e+00,3.405044e+02,4.443223e+05,1.041818e+01,3.814697e+03,2.213281e+04,3.246094e+04,3.313281e+04,-1.843913e+02,2.354827e+02,-1.741806e+02
C II 904,-1.570145e-04,1.217512e-03,1.060306e-03,904.920477,0.958477,0.000000e+00,1.950195e+01,2.758514e-06,0.000000e+00,3.647700e+02,3.309829e+05,1.313426e+01,3.814697e+03,2.213281e+04,3.244531e+04,3.313281e+04,-1.946980e+02,2.576125e+02,-1.843985e+02
C II 904,-1.613958e-04,1.257703e-03,1.096104e-03,904.952837,0.990837,0.000000e+00,3.452901e-01,3.134254e-06,0.000000e+00,3.768043e+02,4.272908e+05,1.998698e+00,3.814697e+03,2.214844e+04,3.244531e+04,3.313281e+04,-2.046342e+02,2.646858e+02,-1.874085e+02
C II 904,-1.620625e-04,1.223999e-03,1.061738e-03,904.921771,0.959771,0.000000e+00,1.118924e+01,3.224157e-06,0.000000e+00,3.667138e+02,4.521553e+05,1.293565e+01,3.814697e+03,2.214844e+04,3.244531e+04,3.314844e+04,-2.008362e+02,2.544004e+02,-1.837180e+02
C II 904,-1.663775e-04,1.244233e-03,1.077648e-03,904.936153,0.974153,0.000000e+00,1.159881e+05,2.777689e-06,0.000000e+00,3.727707e+02,3.356003e+05,8.618094e+00,3.814697e+03,2.214844e+04,3.242969e+04,3.314844e+04,-2.015295e+02,2.638773e+02,-1.843608e+02
C II 904,-1.692523e-04,1.058971e-03,8.895391e-04,904.766110,0.804110,0.000000e+00,3.424280e+03,3.260492e-06,0.000000e+00,3.172985e+02,4.624036e+05,9.696292e+00,3.814697e+03,2.216406e+04,3.242969e+04,3.314844e+04,-1.777483e+02,2.188806e+02,-1.550667e+02
C II 904,-1.724867e-04,1.181114e-03,1.008424e-03,904.873577,0.911577,0.000000e+00,4.029006e+04,3.119408e-06,0.000000e+00,3.538739e+02,4.232523e+05,9.754220e+00,3.814697e+03,2.216406e+04,3.242969e+04,3.316406e+04,-1.985080e+02,2.457113e+02,-1.708011e+02
C II 904,-1.757405e-04,1.170768e-03,9.948213e-04,904.861281,0.899281,0.000000e+00,3.289085e+04,3.083942e-06,0.000000e+00,3.507743e+02,4.136830e+05,4.101928e+00,3.814697e+03,2.216406e+04,3.241406e+04,3.316406e+04,-1.909436e+02,2.475246e+02,-1.726199e+02
C II 904,-1.771088e-04,1.255013e-03,1.077681e-03,904.936183,0.974183,0.000000e+00,1.906230e+05,3.171553e-06,0.000000e+00,3.760001e+02,4.375213e+05,1.739389e+01,3.814697e+03,2.217969e+04,3.241406e+04,3.316406e+04,-2.126951e+02,2.624435e+02,-1.776010e+02
C II 904,-1.829109e-04,1.184307e-03,1.001179e-03,904.867028,0.905028,0.000000e+00,1.078041e+05,2.877337e-06,0.000000e+00,3.548317e+02,3.601110e+05,6.158553e+00,3.814697e+03,2.217969e+04,3.241406e+04,3.317969e+04,-2.078392e+02,2.394281e+02,-1.673311e+02
C II 904,-1.849652e-04,1.212409e-03,1.027220e-03,904.890568,0.928568,0.000000e+00,5.363717e+02,3.156520e-06,0.000000e+00,3.632464e+02,4.333833e+05,4.142385e-01,3.814697e+03,2.219531e+04,3.241406e+04,3.317969e+04,-2.143571e+02,2.442156e+02,-1.701824e+02
C II 904,-1.851034e-04,1.053695e-03,8.683967e-04,904.746998,0.784998,0.000000e+00,5.789641e+05,3.458553e-06,0.000000e+00,3.157180e+02,5.202882e+05,2.313820e+01,3.814697e+03,2.219531e+04,3.239844e+04,3.317969e+04,-1.782415e+02,2.225485e+02,-1.471676e+02
C II 904,-1.928217e-04,1.118082e-03,9.250451e-04,904.798206,0.836206,0.000000e+00,1.534332e+03,3.339578e-06,0.000000e+00,3.349986e+02,4.851079e+05,1.539041e+00,3.814697e+03,2.221094e+04,3.239844e+04,3.317969e+04,-1.866639e+02,2.379662e+02,-1.573886e+02
C II 904,-1.933351e-04,1.238447e-03,1.044873e-03,904.906525,0.944525,0.000000e+00,2.700965e+05,3.456066e-06,0.000000e+00,3.710417e+02,5.195402e+05,3.391364e+00,3.814697e+03,2.221094e+04,3.239844e+04,3.319531e+04,-2.148862e+02,2.536742e+02,-1.745404e+02
C II 904,-1.944664e-04,1.124328e-03,9.296428e-04,904.802362,0.840362,0.000000e+00,2.876625e+06,3.882412e-06,0.000000e+00,3.368698e+02,6.556293e+05,1.862203e+01,3.814697e+03,2.221094e+04,3.238281e+04,3.319531e+04,-1.936708e+02,2.358139e+02,-1.542303e+02
C II 904,-2.006782e-04,8.829771e-04,6.821217e-04,904.578612,0.616612,0.000000e+00,1.263841e+05,3.313051e-06,0.000000e+00,2.645876e+02,4.774317e+05,9.236635e+00,3.814697e+03,2.222656e+04,3.238281e+04,3.319531e+04,-1.402488e+02,1.916746e+02,-1.296899e+02
C II 904,-2.037593e-04,8.673067e-04,6.633707e-04,904.561662,0.599662,0.000000e+00,3.936572e+03,3.903365e-06,0.000000e+00,2.598948e+02,6.627250e+05,2.099361e-01,3.814697e+03,2.222656e+04,3.238281e+04,3.321094e+04,-1.396507e+02,1.843049e+02,-1.293029e+02
C II 904,-2.038293e-04,7.930144e-04,5.890234e-04,904.494455,0.532455,0.000000e+00,2.826493e+03,4.065066e-06,0.000000e+00,2.376390e+02,7.187706e+05,1.410587e+01,3.814697e+03,2.222656e+04,3.236719e+04,3.321094e+04,-1.183061e+02,1.805062e+02,-1.173410e+02
C II 904,-2.085347e-04,1.029106e-03,8.203571e-04,904.703572,0.741572,0.000000e+00,1.808478e+04,3.138786e-06,0.000000e+00,3.083471e+02,4.285274e+05,1.396274e+01,3.814697e+03,2.224219e+04,3.236719e+04,3.321094e+04,-1.465101e+02,2.357087e+02,-1.598760e+02
C II 904,-2.131923e-04,1.015679e-03,8.022702e-04,904.687222,0.725222,0.000000e+00,4.159704e+02,2.930370e-06,0.000000e+00,3.043246e+02,3.735082e+05,2.971492e+00,3.814697e+03,2.224219e+04,3.235156e+04,3.321094e+04,-1.397990e+02,2.349078e+02,-1.616271e+02
C II 904,-2.141835e-04,9.763384e-04,7.619458e-04,904.650770,0.688770,0.000000e+00,2.350447e+04,2.667848e-06,0.000000e+00,2.925444e+02,3.095832e+05,6.618210e+00,3.814697e+03,2.224219e+04,3.235156e+04,3.322656e+04,-1.394896e+02,2.259234e+02,-1.484800e+02
C II 904,-2.163912e-04,1.180652e-03,9.640056e-04,904.833424,0.871424,0.000000e+00,4.742297e+04,2.251667e-06,0.000000e+00,3.537246e+02,2.205278e+05,1.847890e+01,3.814697e+03,2.225781e+04,3.235156e+04,3.322656e+04,-1.675850e+02,2.724168e+02,-1.817997e+02
C II 904,-2.225553e-04,1.008689e-03,7.859089e-04,904.672432,0.710432,0.000000e+00,6.272449e+03,2.622486e-06,0.000000e+00,3.022324e+02,2.991449e+05,5.073535e+00,3.814697e+03,2.225781e+04,3.233594e+04,3.322656e+04,-1.415852e+02,2.302807e+02,-1.602243e+02
C II 904,-2.242477e-04,1.184356e-03,9.598432e-04,904.829662,0.867662,0.000000e+00,9.609683e+02,2.472133e-06,0.000000e+00,3.548369e+02,2.658268e+05,1.079384e+00,3.814697e+03,2.227344e+04,3.233594e+04,3.322656e+04,-1.712659e+02,2.615600e+02,-1.912276e+02
C II 904,-2.246077e-04,9.628468e-04,7.380228e-04,904.629145,0.667145,0.000000e+00,2.269822e+04,2.405748e-06,0.000000e+00,2.885070e+02,2.517417e+05,2.191569e+01,3.814697e+03,2.227344e+04,3.233594e+04,3.324219e+04,-1.437074e+02,2.115467e+02,-1.508154e+02
C II 904,-2.319182e-04,9.406839e-04,7.085475e-04,904.602500,0.640500,0.000000e+00,7.497872e+02,2.513141e-06,0.000000e+00,2.818696e+02,2.747190e+05,5.573690e-01,3.814697e+03,2.227344e+04,3.232031e+04,3.324219e+04,-1.401037e+02,2.054401e+02,-1.491206e+02
C II 904,-2.321042e-04,1.314919e-03,1.082510e-03,904.940548,0.978548,0.000000e+00,8.717838e+03,1.686084e-06,0.000000e+00,3.939315e+02,1.236555e+05,8.776978e+00,3.814697e+03,2.228906e+04,3.232031e+04,3.324219e+04,-2.023804e+02,2.803332e+02,-2.072324e+02
C II 904,-2.350319e-04,1.241001e-03,1.005678e-03,904.871094,0.909094,0.000000e+00,9.639559e+03,1.840022e-06,0.000000e+00,3.718028e+02,1.472656e+05,1.873426e+01,3.051758e+04,2.229688e+04,3.232813e+04,3.326562e+04,-1.977319e+02,2.626544e+02,-1.888252e+02
C II 904,-2.412812e-04,1.381837e-03,1.140223e-03,904.992718,1.030718,0.000000e+00,2.355140e+03,1.680485e-06,0.000000e+00,4.139653e+02,1.228357e+05,1.959364e+01,3.051758e+04,2.229688e+04,3.229688e+04,3.326562e+04,-2.153442e+02,2.949133e+02,-2.138667e+02
C II 904,-2.478171e-04,1.236310e-03,9.881865e-04,904.855283,0.893283,0.000000e+00,6.422777e+02,1.716576e-06,0.000000e+00,3.703985e+02,1.281685e+05,2.417217e+01,3.051758e+04,2.232812e+04,3.229688e+04,3.326562e+04,-1.987459e+02,2.615374e+02,-1.859149e+02
C II 904,-2.558803e-04,1.094846e-03,8.386859e-04,904.720140,0.758140,0.000000e+00,4.608095e+02,1.925815e-06,0.000000e+00,3.280403e+02,1.613186e+05,1.237140e+01,3.051758e+04,2.232812e+04,3.229688e+04,3.329688e+04,-1.774261e+02,2.314576e+02,-1.629754e+02
C II 904,-2.600071e-04,1.141969e-03,8.816654e-04,904.758992,0.796992,0.000000e+00,4.600094e+03,1.798409e-06,0.000000e+00,3.421505e+02,1.406800e+05,1.056131e+01,3.051758e+04,2.232812e+04,3.226562e+04,3.329688e+04,-1.814141e+02,2.419617e+02,-1.742095e+02
C II 904,-2.635301e-04,1.206473e-03,9.426253e-04,904.814097,0.852097,0.000000e+00,2.227453e+02,1.780530e-06,0.000000e+00,3.614638e+02,1.378966e+05,3.956736e+01,3.051758e+04,2.235938e+04,3.226562e+04,3.329688e+04,-1.921079e+02,2.602915e+02,-1.782401e+02
C II 904,-2.767287e-04,1.356423e-03,1.079319e-03,904.937663,0.975663,0.000000e+00,2.718700e+03,2.205459e-06,0.000000e+00,4.063591e+02,2.115695e+05,6.008547e+00,3.051758e+04,2.235938e+04,3.226562e+04,3.332812e+04,-2.191728e+02,2.872514e+02,-2.021047e+02
C II 904,-2.787330e-04,1.176199e-03,8.971380e-04,904.772979,0.810979,0.000000e+00,1.931079e+02,2.256230e-06,0.000000e+00,3.523986e+02,2.214226e+05,1.528976e+00,3.051758e+04,2.235938e+04,3.223438e+04,3.332812e+04,-1.852283e+02,2.540713e+02,-1.761629e+02
C II 904,-2.792431e-04,9.162921e-04,6.367932e-04,904.537637,0.575637,0.000000e+00,2.217038e+03,1.865117e-06,0.000000e+00,2.745658e+02,1.513099e+05,4.710488e+01,3.051758e+04,2.239062e+04,3.223438e+04,3.332812e+04,-1.439279e+02,1.975741e+02,-1.381966e+02
C II 904,-2.949560e-04,1.026911e-03,7.316517e-04,904.623385,0.661385,0.000000e+00,1.684985e+01,1.704468e-06,0.000000e+00,3.076951e+02,1.263667e+05,7.503356e+00,3.051758e+04,2.242188e+04,3.223438e+04,3.332812e+04,-1.612452e+02,2.189865e+02,-1.576388e+02
C II 904,-2.974590e-04,1.198367e-03,9.005513e-04,904.776064,0.814064,0.000000e+00,7.334505e-01,1.656167e-06,0.000000e+00,3.590355e+02,1.193063e+05,3.543086e-01,3.051758e+04,2.242188e+04,3.220312e+04,3.332812e+04,-1.855719e+02,2.594745e+02,-1.829651e+02
C II 904,-2.975772e-04,1.179144e-03,8.812161e-04,904.758586,0.796586,0.000000e+00,3.860667e+02,1.614183e-06,0.000000e+00,3.532816e+02,1.133341e+05,3.924721e+01,3.051758e+04,2.242188e+04,3.220312e+04,3.335938e+04,-1.866071e+02,2.497941e+02,-1.808614e+02
C II 904,-3.106690e-04,1.190627e-03,8.795885e-04,904.757115,0.795115,0.000000e+00,0.000000e+00,1.720447e-06,0.000000e+00,3.567190e+02,1.287471e+05,1.653569e+01,3.051758e+04,2.245312e+04,3.220312e+04,3.335938e+04,-1.852665e+02,2.542886e+02,-1.845110e+02
C II 904,-3.161849e-04,1.262595e-03,9.460105e-04,904.817158,0.855158,0.000000e+00,0.000000e+00,1.710202e-06,0.000000e+00,3.782667e+02,1.272183e+05,6.717164e+00,3.051758e+04,2.245312e+04,3.217188e+04,3.335938e+04,-1.973307e+02,2.696538e+02,-1.944927e+02
C II 904,-3.184256e-04,1.241670e-03,9.228486e-04,904.796220,0.834220,0.000000e+00,1.226338e+00,1.626384e-06,0.000000e+00,3.720023e+02,1.150538e+05,2.385203e+01,3.051758e+04,2.245312e+04,3.217188e+04,3.339062e+04,-1.975885e+02,2.656065e+02,-1.861278e+02
C II 904,-3.263820e-04,1.145198e-03,8.184423e-04,904.701841,0.739841,0.000000e+00,0.000000e+00,2.019624e-06,0.000000e+00,3.431162e+02,1.774173e+05,2.156209e+01,3.051758e+04,2.248438e+04,3.217188e+04,3.339062e+04,-1.799176e+02,2.466583e+02,-1.728976e+02
C II* 1037,2.220446e-16,8.546197e-04,8.546197e-04,1037.904256,0.886256,0.000000e+00,7.683258e+13,4.467795e-07,0.000000e+00,2.560965e+02,8.682435e+03,7.360137e-04,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C II* 1037,-2.455150e-10,8.344098e-04,8.344095e-04,1037.883298,0.865298,0.000000e+00,5.451287e+14,4.416424e-07,0.000000e+00,2.500427e+02,8.483920e+03,5.403994e-03,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
C II* 1037,-2.048148e-09,8.328486e-04,8.328466e-04,1037.881677,0.863677,0.000000e+00,4.214940e+15,4.398043e-07,0.000000e+00,2.495756e+02,8.413447e+03,4.059686e-02,2.842171e-05,2.181966e+04,3.271513e+04,3.289772e+04,-1.692615e+02,1.601002e+02,-9.632412e+01
C II* 1037,-1.559021e-08,7.943819e-04,7.943663e-04,1037.841772,0.823772,0.000000e+00,1.018664e+15,4.297040e-07,0.000000e+00,2.380530e+02,8.031450e+03,1.039210e-02,2.842171e-05,2.181969e+04,3.271513e+04,3.289772e+04,-1.617096e+02,1.537471e+02,-9.037211e+01
C II* 1037,-1.905675e-08,7.965270e-04,7.965079e-04,1037.843993,0.825993,0.000000e+00,3.677894e+14,4.314058e-07,0.000000e+00,2.386959e+02,8.095190e+03,3.832536e-03,2.842171e-05,2.181969e+04,3.271513e+04,3.289775e+04,-1.656848e+02,1.487537e+02,-9.194283e+01
C II* 1037,-2.033518e-08,7.835660e-04,7.835456e-04,1037.830551,0.812551,0.000000e+00,3.083713e+15,4.265519e-07,0.000000e+00,2.348138e+02,7.914052e+03,3.177623e-02,2.842171e-05,2.181969e+04,3.271510e+04,3.289775e+04,-1.605014e+02,1.457116e+02,-9.444308e+01
C II* 1037,-3.093491e-08,7.287940e-04,7.287630e-04,1037.773740,0.755740,0.000000e+00,2.061029e+15,4.115738e-07,0.000000e+00,2.184061e+02,7.368016e+03,2.304527e-02,2.842171e-05,2.181972e+04,3.271510e+04,3.289775e+04,-1.495300e+02,1.363937e+02,-8.655866e+01
C II* 1037,-3.862222e-08,7.114509e-04,7.114123e-04,1037.755747,0.737747,0.000000e+00,2.134669e+14,4.053160e-07,0.000000e+00,2.132108e+02,7.145663e+03,2.381191e-03,2.842171e-05,2.181972e+04,3.271507e+04,3.289775e+04,-1.436490e+02,1.327822e+02,-8.799215e+01
C II* 1037,-3.941652e-08,7.086161e-04,7.085767e-04,1037.752807,0.734807,0.000000e+00,1.792416e+15,4.057102e-07,0.000000e+00,2.123618e+02,7.159569e+03,2.057440e-02,2.842171e-05,2.181972e+04,3.271507e+04,3.289778e+04,-1.463944e+02,1.273715e+02,-8.867546e+01
