Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II* 1037,-2.410175e-04,-8.598784e-04,-1.100689e-03,1035.876566,-1.141434,0.000000e+00,4.215272e+06,1.917097e-06,0.000000e+00,-2.579839e+02,1.598613e+05,1.769907e+00,5.960464e+01,2.169727e+04,3.292773e+04,3.221680e+04,-2.220614e+02,2.025408e+02,-1.702868e+02
C II* 1037,-2.416079e-04,-8.500937e-04,-1.091496e-03,1035.886099,-1.131901,0.000000e+00,4.568544e+06,3.245120e-06,0.000000e+00,-2.550503e+02,4.580540e+05,2.387035e+00,5.960464e+01,2.169727e+04,3.293164e+04,3.221680e+04,-2.244858e+02,2.024758e+02,-1.667442e+02
C II* 1037,-2.424042e-04,-8.902205e-04,-1.132409e-03,1035.843672,-1.174328,0.000000e+00,2.031511e+05,3.929423e-06,0.000000e+00,-2.671027e+02,6.716031e+05,3.343121e-01,5.960464e+01,2.169727e+04,3.293164e+04,3.221289e+04,-2.404953e+02,2.115487e+02,-1.737968e+02
C II* 1037,-2.425157e-04,-9.091638e-04,-1.151459e-03,1035.823916,-1.194084,0.000000e+00,2.676872e+06,3.909246e-06,0.000000e+00,-2.727916e+02,6.647235e+05,3.822630e+00,5.960464e+01,2.169336e+04,3.293164e+04,3.221289e+04,-2.444343e+02,2.181404e+02,-1.770562e+02
C II* 1037,-2.437908e-04,-9.341361e-04,-1.177699e-03,1035.796705,-1.221295,0.000000e+00,4.064398e+05,4.058021e-06,0.000000e+00,-2.802922e+02,7.162813e+05,4.156942e+00,5.960464e+01,2.169336e+04,3.293164e+04,3.220898e+04,-2.532870e+02,2.235601e+02,-1.817188e+02
C II* 1037,-2.451775e-04,-9.708279e-04,-1.215767e-03,1035.757227,-1.260773,0.000000e+00,3.195662e+02,4.165440e-06,0.000000e+00,-2.913126e+02,7.547045e+05,2.487123e+00,5.960464e+01,2.169336e+04,3.293164e+04,3.220508e+04,-2.647012e+02,2.319969e+02,-1.887100e+02
C II* 1037,-2.460071e-04,-1.040798e-03,-1.286549e-03,1035.683825,-1.334175,0.000000e+00,4.415642e+01,4.391423e-06,0.000000e+00,-3.123305e+02,8.388140e+05,1.669819e+00,5.960464e+01,2.169336e+04,3.293555e+04,3.220508e+04,-2.854147e+02,2.490899e+02,-2.019194e+02
C II* 1037,-2.465641e-04,-1.042082e-03,-1.288389e-03,1035.681917,-1.336083,0.000000e+00,3.625540e+02,4.312196e-06,0.000000e+00,-3.127181e+02,8.088202e+05,8.313884e+00,4.768372e+02,2.169141e+04,3.293359e+04,3.219922e+04,-2.870014e+02,2.509512e+02,-2.014565e+02
C II* 1037,-2.493374e-04,-1.124126e-03,-1.373183e-03,1035.593985,-1.424015,0.000000e+00,2.025163e+02,4.262689e-06,0.000000e+00,-3.373715e+02,7.903553e+05,3.204339e+00,4.768372e+02,2.169141e+04,3.293359e+04,3.219141e+04,-3.112707e+02,2.781529e+02,-2.147013e+02
C II* 1037,-2.504063e-04,-1.194756e-03,-1.444863e-03,1035.519651,-1.498349,0.000000e+00,3.137473e+02,4.837679e-06,0.000000e+00,-3.585880e+02,1.017956e+06,5.109545e+00,3.814697e+03,2.169531e+04,3.294531e+04,3.219531e+04,-3.257324e+02,2.947365e+02,-2.294203e+02
C II* 1037,-2.521107e-04,-1.205485e-03,-1.457292e-03,1035.506762,-1.511238,0.000000e+00,6.978125e+04,4.439254e-06,0.000000e+00,-3.618191e+02,8.571861e+05,1.662777e+01,3.814697e+03,2.169531e+04,3.294531e+04,3.217969e+04,-3.244164e+02,3.120162e+02,-2.276517e+02
C II* 1037,-2.576573e-04,-1.015993e-03,-1.273389e-03,1035.697473,-1.320527,0.000000e+00,3.310186e+04,2.369414e-06,0.000000e+00,-3.048864e+02,2.441951e+05,2.923673e-01,3.814697e+03,2.169531e+04,3.294531e+04,3.216406e+04,-2.605349e+02,2.746893e+02,-1.904562e+02
C II* 1037,-2.577548e-04,-8.747389e-04,-1.132268e-03,1035.843817,-1.174183,0.000000e+00,1.081729e+06,2.043568e-06,0.000000e+00,-2.624592e+02,1.816491e+05,1.633540e+01,3.814697e+03,2.167969e+04,3.294531e+04,3.216406e+04,-2.225413e+02,2.338552e+02,-1.650916e+02
C II* 1037,-2.632039e-04,-9.651686e-04,-1.228118e-03,1035.744419,-1.273581,0.000000e+00,3.491594e+05,2.548958e-06,0.000000e+00,-2.896211e+02,2.826055e+05,1.438709e+01,3.814697e+03,2.167969e+04,3.294531e+04,3.214844e+04,-2.542215e+02,2.547369e+02,-1.816493e+02
C II* 1037,-2.680031e-04,-9.143503e-04,-1.182108e-03,1035.792132,-1.225868,0.000000e+00,1.638858e+03,2.240762e-06,0.000000e+00,-2.743600e+02,2.183970e+05,2.240680e+00,3.814697e+03,2.167969e+04,3.296094e+04,3.214844e+04,-2.410387e+02,2.436966e+02,-1.712879e+02
C II* 1037,-2.687505e-04,-9.489858e-04,-1.217481e-03,1035.755450,-1.262550,0.000000e+00,2.485560e+06,2.214031e-06,0.000000e+00,-2.847534e+02,2.132173e+05,1.662777e+01,3.814697e+03,2.167969e+04,3.296094e+04,3.213281e+04,-2.432837e+02,2.466409e+02,-1.810116e+02
C II* 1037,-2.742971e-04,-1.029947e-03,-1.303961e-03,1035.665769,-1.352231,0.000000e+00,9.245318e+05,2.364264e-06,0.000000e+00,-3.090529e+02,2.431347e+05,1.662777e+01,3.814697e+03,2.167969e+04,3.296094e+04,3.211719e+04,-2.449848e+02,2.628115e+02,-2.014640e+02
C II* 1037,-2.798437e-04,-1.053561e-03,-1.333110e-03,1035.635541,-1.382459,0.000000e+00,1.152869e+06,2.332777e-06,0.000000e+00,-3.161331e+02,2.367017e+05,1.662777e+01,3.814697e+03,2.167969e+04,3.296094e+04,3.210156e+04,-2.429438e+02,2.582960e+02,-2.107934e+02
C II* 1037,-2.853903e-04,-9.093400e-04,-1.194471e-03,1035.779312,-1.238688,0.000000e+00,6.961314e+04,2.252680e-06,0.000000e+00,-2.728271e+02,2.207263e+05,6.281852e-01,3.814697e+03,2.167969e+04,3.296094e+04,3.208594e+04,-2.142611e+02,2.227400e+02,-1.811353e+02
C II* 1037,-2.855998e-04,-9.413175e-04,-1.226649e-03,1035.745943,-1.272057,0.000000e+00,3.404042e+04,2.398277e-06,0.000000e+00,-2.824328e+02,2.501807e+05,7.894176e+00,3.814697e+03,2.167969e+04,3.297656e+04,3.208594e+04,-2.267668e+02,2.316009e+02,-1.862886e+02
C II* 1037,-2.882331e-04,-8.733586e-04,-1.161340e-03,1035.813669,-1.204331,0.000000e+00,8.475057e+04,2.071265e-06,0.000000e+00,-2.620266e+02,1.866063e+05,8.105407e+00,3.814697e+03,2.166406e+04,3.297656e+04,3.208594e+04,-2.091052e+02,2.158347e+02,-1.727565e+02
C II* 1037,-2.909369e-04,-8.789746e-04,-1.169656e-03,1035.805046,-1.212954,0.000000e+00,2.883236e+02,2.097051e-06,0.000000e+00,-2.637132e+02,1.912816e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.297656e+04,3.207031e+04,-2.123374e+02,2.158774e+02,-1.739497e+02
C II* 1037,-2.964835e-04,-9.463335e-04,-1.242536e-03,1035.729467,-1.288533,0.000000e+00,6.052149e+02,2.271141e-06,0.000000e+00,-2.839395e+02,2.243589e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.297656e+04,3.205469e+04,-2.336405e+02,2.271344e+02,-1.880490e+02
C II* 1037,-3.020301e-04,-9.175032e-04,-1.219256e-03,1035.753609,-1.264391,0.000000e+00,1.986272e+03,2.316112e-06,0.000000e+00,-2.752836e+02,2.333320e+05,3.497050e+00,3.814697e+03,2.166406e+04,3.297656e+04,3.203906e+04,-2.286592e+02,2.201290e+02,-1.819522e+02
C II* 1037,-3.031966e-04,-9.626332e-04,-1.265538e-03,1035.705614,-1.312386,0.000000e+00,1.438004e+03,2.397488e-06,0.000000e+00,-2.888361e+02,2.500161e+05,1.313072e+01,3.814697e+03,2.166406e+04,3.299219e+04,3.203906e+04,-2.382226e+02,2.337434e+02,-1.903428e+02
C II* 1037,-3.075767e-04,-9.266204e-04,-1.233912e-03,1035.738411,-1.279589,0.000000e+00,2.177359e+03,2.346400e-06,0.000000e+00,-2.780074e+02,2.394745e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.299219e+04,3.202344e+04,-2.104418e+02,2.202503e+02,-1.881279e+02
C II* 1037,-3.131233e-04,-9.559155e-04,-1.268739e-03,1035.702294,-1.315706,0.000000e+00,1.318624e+02,2.437510e-06,0.000000e+00,-2.868008e+02,2.584330e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.299219e+04,3.200781e+04,-2.091315e+02,2.306475e+02,-1.944468e+02
C II* 1037,-3.186699e-04,-9.469011e-04,-1.265269e-03,1035.705893,-1.312107,0.000000e+00,7.696979e+00,2.385239e-06,0.000000e+00,-2.840952e+02,2.474680e+05,1.245877e-01,3.814697e+03,2.166406e+04,3.299219e+04,3.199219e+04,-2.081056e+02,2.294616e+02,-1.921281e+02
C II* 1037,-3.187114e-04,-9.165076e-04,-1.234927e-03,1035.737359,-1.280641,0.000000e+00,1.876676e+03,2.346596e-06,0.000000e+00,-2.749716e+02,2.395144e+05,6.241327e+00,3.814697e+03,2.164844e+04,3.299219e+04,3.199219e+04,-2.030667e+02,2.243260e+02,-1.849548e+02
C II* 1037,-3.207934e-04,-9.238865e-04,-1.244383e-03,1035.727552,-1.290448,0.000000e+00,1.716218e+04,2.178033e-06,0.000000e+00,-2.771884e+02,2.063403e+05,1.026185e+01,3.814697e+03,2.164844e+04,3.300781e+04,3.199219e+04,-2.059404e+02,2.271730e+02,-1.858935e+02
C II* 1037,-3.242164e-04,-8.658309e-04,-1.189767e-03,1035.784191,-1.233809,0.000000e+00,1.399356e+04,2.430171e-06,0.000000e+00,-2.597560e+02,2.568792e+05,1.662777e+01,3.814697e+03,2.164844e+04,3.300781e+04,3.197656e+04,-1.940895e+02,2.084129e+02,-1.754123e+02
C II* 1037,-3.297630e-04,-8.135355e-04,-1.143030e-03,1035.832657,-1.185343,0.000000e+00,5.690492e+02,2.694273e-06,0.000000e+00,-2.440584e+02,3.157464e+05,1.142457e+01,3.814697e+03,2.164844e+04,3.300781e+04,3.196094e+04,-1.861235e+02,1.960762e+02,-1.640456e+02
C II* 1336,2.220446e-16,-5.625745e-04,-5.625745e-04,1334.911590,-0.751410,4.349411e+00,2.169719e+14,4.467795e-07,4.547009e-01,-1.687675e+02,8.682435e+03,2.078471e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C II* 1336,-6.933240e-10,-5.602088e-04,-5.602095e-04,1334.914749,-0.748251,6.953021e+01,3.468530e+15,4.451279e-07,4.547009e-01,-1.680582e+02,8.618361e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289769e+04,-1.721173e+02,1.691223e+02,-9.421279e+01
C II* 1336,-1.152652e-08,-5.636052e-04,-5.636167e-04,1334.910198,-0.752802,7.180992e+01,3.582267e+15,4.456141e-07,4.547009e-01,-1.690788e+02,8.637201e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289766e+04,-1.696896e+02,1.758598e+02,-9.361690e+01
C II* 1336,-2.235971e-08,-5.725834e-04,-5.726058e-04,1334.898192,-0.764808,5.626205e+01,2.806680e+15,4.481450e-07,4.547009e-01,-1.717750e+02,8.735588e+03,2.446135e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289763e+04,-1.689377e+02,1.840558e+02,-9.403957e+01
C II* 1336,-3.051938e-08,-5.457901e-04,-5.458206e-04,1334.933968,-0.729032,1.744315e+01,8.701432e+14,4.443789e-07,4.547009e-01,-1.637377e+02,8.589384e+03,8.014756e-03,2.842171e-05,2.181963e+04,3.271519e+04,3.289763e+04,-1.681030e+02,1.803791e+02,-8.679730e+01
C II* 1336,-3.319290e-08,-5.561869e-04,-5.562201e-04,1334.920077,-0.742923,7.364369e+01,3.673718e+15,4.474030e-07,4.547009e-01,-1.668597e+02,8.706685e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271519e+04,3.289760e+04,-1.679459e+02,1.885221e+02,-8.758155e+01
C II* 1336,-4.402609e-08,-5.708373e-04,-5.708813e-04,1334.900495,-0.762505,7.693911e+01,3.838167e+15,4.518792e-07,4.547009e-01,-1.712588e+02,8.881775e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271519e+04,3.289757e+04,-1.690886e+02,1.977230e+02,-8.915486e+01
C II* 1336,-5.485928e-08,-5.888035e-04,-5.888583e-04,1334.876484,-0.786516,2.756749e+01,1.375250e+15,4.573760e-07,4.547009e-01,-1.766536e+02,9.099173e+03,1.114046e-02,2.842171e-05,2.181963e+04,3.271519e+04,3.289754e+04,-1.712496e+02,2.077373e+02,-9.134605e+01
C II* 1336,-5.857545e-08,-5.859038e-04,-5.859624e-04,1334.880352,-0.782648,4.690831e+01,2.340092e+15,4.555490e-07,4.547009e-01,-1.757811e+02,9.026621e+03,1.892414e-02,2.842171e-05,2.181960e+04,3.271519e+04,3.289754e+04,-1.698510e+02,2.040149e+02,-9.184538e+01
C II* 1336,-6.488806e-08,-5.494920e-04,-5.495568e-04,1334.928977,-0.734023,5.602833e+00,2.794956e+14,4.480573e-07,4.547009e-01,-1.648555e+02,8.732169e+03,2.411504e-03,2.842171e-05,2.181960e+04,3.271523e+04,3.289754e+04,-1.664287e+02,1.962483e+02,-8.328948e+01
C II* 1336,-6.569247e-08,-5.650111e-04,-5.650767e-04,1334.908248,-0.754752,7.845216e+01,3.913623e+15,4.527713e-07,4.547009e-01,-1.695152e+02,8.916881e+03,3.247611e-02,2.842171e-05,2.181960e+04,3.271523e+04,3.289751e+04,-1.683207e+02,2.046624e+02,-8.525182e+01
C II* 1336,-7.652566e-08,-5.813553e-04,-5.814318e-04,1334.886403,-0.776597,8.118380e+01,4.049958e+15,4.575603e-07,4.547009e-01,-1.744228e+02,9.106507e+03,3.247611e-02,2.842171e-05,2.181960e+04,3.271523e+04,3.289748e+04,-1.705325e+02,2.130827e+02,-8.741775e+01
C II* 1336,-8.735886e-08,-5.917633e-04,-5.918506e-04,1334.872487,-0.790513,1.654744e+02,8.254990e+15,4.620431e-07,4.547009e-01,-1.775522e+02,9.285815e+03,6.495222e-02,2.273737e-04,2.181961e+04,3.271524e+04,3.289743e+04,-1.733105e+02,2.236107e+02,-8.692388e+01
C II* 1336,-1.090252e-07,-6.142254e-04,-6.143344e-04,1334.842456,-0.820544,7.101154e+01,3.542619e+15,4.664222e-07,4.547009e-01,-1.842969e+02,9.462668e+03,2.721467e-02,2.273737e-04,2.181961e+04,3.271524e+04,3.289737e+04,-1.751391e+02,2.350285e+02,-9.016975e+01
C II* 1336,-1.181033e-07,-5.611806e-04,-5.612986e-04,1334.913294,-0.749706,9.147673e+01,4.563343e+15,4.476921e-07,4.547009e-01,-1.683665e+02,8.717940e+03,3.773755e-02,2.273737e-04,2.181955e+04,3.271524e+04,3.289737e+04,-1.620375e+02,2.097661e+02,-8.356406e+01
C II* 1336,-1.306916e-07,-5.551986e-04,-5.553293e-04,1334.921267,-0.741733,2.059183e+01,1.027223e+15,4.422973e-07,4.547009e-01,-1.665705e+02,8.509101e+03,8.794999e-03,2.273737e-04,2.181955e+04,3.271524e+04,3.289731e+04,-1.576498e+02,2.098351e+02,-8.242963e+01
C II* 1336,-1.336254e-07,-4.797531e-04,-4.798867e-04,1335.022033,-0.640967,1.191550e+02,5.943597e+15,4.220910e-07,4.547009e-01,-1.439274e+02,7.749384e+03,5.615722e-02,2.273737e-04,2.181955e+04,3.271530e+04,3.289731e+04,-1.470292e+02,1.853454e+02,-6.798534e+01
C II* 1336,-1.523580e-07,-4.563945e-04,-4.565468e-04,1335.053207,-0.609793,1.283985e+02,6.404522e+15,4.084344e-07,4.547009e-01,-1.369143e+02,7.256041e+03,6.495222e-02,2.273737e-04,2.181955e+04,3.271530e+04,3.289725e+04,-1.373415e+02,1.768573e+02,-6.496066e+01
C II* 1336,-1.740244e-07,-3.804996e-04,-3.806736e-04,1335.154548,-0.508452,1.303433e+02,6.501036e+15,3.666356e-07,4.547009e-01,-1.141317e+02,5.846883e+03,8.495372e-02,1.818989e-03,2.181952e+04,3.271527e+04,3.289716e+04,-1.102500e+02,1.456756e+02,-5.547485e+01
C II* 1336,-2.023628e-07,-2.851468e-04,-2.853491e-04,1335.281870,-0.381130,5.957635e+01,2.971163e+15,3.332138e-07,4.547009e-01,-8.552255e+01,4.829487e+03,4.495072e-02,1.818989e-03,2.181952e+04,3.271539e+04,3.289716e+04,-9.491050e+01,1.098379e+02,-3.911742e+01
C II* 1336,-2.173572e-07,-1.802714e-04,-1.804887e-04,1335.421928,-0.241072,1.043314e+02,5.202620e+15,2.623771e-07,4.547009e-01,-5.405878e+01,2.994379e+03,1.299044e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289703e+04,-5.895683e+01,6.892273e+01,-2.507408e+01
C II* 1336,-2.606899e-07,-8.291994e-05,-8.318061e-05,1335.551899,-0.111101,4.595967e+01,2.291660e+15,1.767062e-07,4.547009e-01,-2.486185e+01,1.358185e+03,1.299044e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289691e+04,-2.684423e+01,3.143114e+01,-1.166492e+01
C II* 1336,-3.040227e-07,-2.476233e-05,-2.506634e-05,1335.629520,-0.033480,1.081942e+01,5.394700e+14,9.640718e-08,4.547009e-01,-7.423829e+00,4.042722e+02,1.073667e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289679e+04,-8.073920e+00,9.207680e+00,-3.528632e+00
C II* 1336,-3.398375e-07,-1.554905e-05,-1.588888e-05,1335.641778,-0.021222,1.704295e+00,8.497877e+13,8.065915e-08,4.547009e-01,-4.661603e+00,2.829843e+02,2.253771e-02,1.818989e-03,2.181952e+04,3.271552e+04,3.289679e+04,-5.844191e+00,5.509928e+00,-2.160460e+00
C II* 1336,-3.473555e-07,-1.992902e-06,-2.340256e-06,1335.659874,-0.003126,2.497850e-01,1.245520e+13,2.929798e-08,4.547009e-01,-5.974588e-01,3.733622e+01,2.655928e-02,1.818989e-03,2.181952e+04,3.271552e+04,3.289667e+04,-7.897588e-01,6.703974e-01,-2.807652e-01
C II* 1336,-3.562149e-07,-2.182851e-06,-2.539066e-06,1335.659609,-0.003391,1.068859e+00,5.329728e+13,3.074262e-08,4.547009e-01,-6.544047e-01,4.110900e+01,1.033452e-01,1.818989e-03,2.181940e+04,3.271552e+04,3.289667e+04,-8.707575e-01,7.314353e-01,-3.073858e-01
C II* 1336,-3.906882e-07,-2.963396e-04,-2.967302e-04,1335.266668,-0.396332,1.521957e-04,2.335684e+11,1.004364e-05,4.547009e-01,-8.885747e+01,4.387705e+06,1.299044e-01,1.818989e-03,2.181940e+04,3.271552e+04,3.289655e+04,-5.312604e+01,5.240729e+01,-6.837290e+01
C II* 1336,-4.340210e-07,-3.068437e-04,-3.072776e-04,1335.252581,-0.410419,0.000000e+00,0.000000e+00,1.022026e-05,4.547009e-01,-9.200774e+01,4.543379e+06,1.297797e-01,1.455192e-02,2.181946e+04,3.271545e+04,3.289636e+04,-5.500779e+01,5.426404e+01,-7.079764e+01
C II* 1336,-4.773122e-07,-3.221657e-04,-3.226428e-04,1335.232058,-0.430942,9.749363e-04,1.548915e+12,1.039723e-05,4.547009e-01,-9.660341e+01,4.702086e+06,1.300291e-01,1.455192e-02,2.181946e+04,3.271570e+04,3.289636e+04,-5.959950e+01,5.795731e+01,-7.368849e+01
C II* 1336,-5.206865e-07,-3.333170e-04,-3.338375e-04,1335.217106,-0.445894,1.869907e-03,3.012437e+12,1.054342e-05,4.547009e-01,-9.994811e+01,4.835239e+06,2.207605e-01,1.455192e-02,2.181946e+04,3.271570e+04,3.289612e+04,-6.237707e+01,6.034906e+01,-7.598847e+01
C II* 1336,-5.943265e-07,-3.122460e-04,-3.128401e-04,1335.245151,-0.417849,2.366520e-04,3.705048e+11,1.024653e-05,4.547009e-01,-9.362827e+01,4.566762e+06,3.904833e-02,1.455192e-02,2.181921e+04,3.271570e+04,3.289612e+04,-5.749846e+01,5.603133e+01,-7.151185e+01
C II* 1336,-6.073520e-07,-3.145960e-04,-3.152031e-04,1335.241995,-0.421005,1.078209e-03,1.696100e+12,1.029465e-05,4.547009e-01,-9.433301e+01,4.609762e+06,2.598089e-01,1.455192e-02,2.181921e+04,3.271570e+04,3.289587e+04,-5.766357e+01,5.631221e+01,-7.214323e+01
C II* 1336,-6.940176e-07,-3.100094e-04,-3.107032e-04,1335.248005,-0.414995,3.236111e-04,5.067944e+11,1.024873e-05,4.547009e-01,-9.295729e+01,4.568731e+06,1.746057e-01,1.455192e-02,2.181921e+04,3.271570e+04,3.289563e+04,-5.613818e+01,5.512496e+01,-7.133105e+01
C II* 1336,-7.522615e-07,-3.251823e-04,-3.259344e-04,1335.227662,-0.435338,1.252134e-03,1.976636e+12,1.033109e-05,4.547009e-01,-9.750877e+01,4.642454e+06,8.520313e-02,1.455192e-02,2.181921e+04,3.271594e+04,3.289563e+04,-6.281166e+01,5.991749e+01,-7.344953e+01
C II* 1336,-7.806831e-07,-3.088569e-04,-3.096373e-04,1335.249429,-0.413571,1.250147e-03,1.946991e+12,1.019123e-05,4.547009e-01,-9.261181e+01,4.517603e+06,2.598089e-01,1.455192e-02,2.181921e+04,3.271594e+04,3.289539e+04,-5.682175e+01,5.539719e+01,-7.075319e+01
C II* 1336,-8.673486e-07,-2.918487e-04,-2.927158e-04,1335.272030,-0.390970,9.386658e-05,1.428993e+11,9.962652e-06,4.547009e-01,-8.751062e+01,4.317228e+06,2.598089e-01,1.455192e-02,2.181921e+04,3.271594e+04,3.289514e+04,-5.242577e+01,5.166876e+01,-6.729984e+01
C II* 1336,-9.540142e-07,-3.100528e-04,-3.110065e-04,1335.247600,-0.415400,1.117043e-06,1.682376e+09,9.856301e-06,4.547009e-01,-9.297089e+01,4.225548e+06,2.194318e-01,1.455192e-02,2.181921e+04,3.271594e+04,3.289490e+04,-5.870988e+01,5.707249e+01,-7.026364e+01
C II* 1336,-1.027211e-06,-3.011412e-04,-3.021681e-04,1335.259405,-0.403595,8.502876e-07,1.284498e+09,9.885118e-06,4.547009e-01,-9.029879e+01,4.250292e+06,4.037711e-02,1.455192e-02,2.181921e+04,3.271619e+04,3.289490e+04,-6.133060e+01,5.483096e+01,-6.764966e+01
C II* 1336,-1.040680e-06,-4.246276e-04,-4.256678e-04,1335.094451,-0.568549,2.696610e-07,4.065980e+08,9.868069e-06,4.547009e-01,-1.273380e+02,4.235644e+06,8.954533e-02,1.455192e-02,2.181921e+04,3.271619e+04,3.289465e+04,-8.596100e+01,7.938908e+01,-9.484270e+01
C II* 1336,-1.070550e-06,-4.576498e-04,-4.587199e-04,1335.050305,-0.612695,6.129486e-07,9.288461e+08,9.915744e-06,4.547009e-01,-1.372440e+02,4.276669e+06,1.702635e-01,1.455192e-02,2.181897e+04,3.271619e+04,3.289465e+04,-9.354448e+01,8.492125e+01,-1.022606e+02
C II* 1336,-1.127345e-06,-5.856401e-04,-5.867668e-04,1334.879277,-0.783723,1.064751e-04,1.568147e+11,9.637147e-06,4.547009e-01,-1.756395e+02,4.039727e+06,5.196178e-01,1.164153e-01,2.181909e+04,3.271606e+04,3.289429e+04,-1.150987e+02,1.006729e+02,-1.342327e+02
C II* 1336,-1.300676e-06,-6.321308e-04,-6.334307e-04,1334.816950,-0.846050,1.440493e-06,1.957990e+09,8.895003e-06,4.547009e-01,-1.895872e+02,3.441496e+06,4.448902e-03,1.164153e-01,2.181909e+04,3.271606e+04,3.289380e+04,-1.224420e+02,1.055270e+02,-1.462091e+02
C II* 1336,-1.302160e-06,-6.672254e-04,-6.685267e-04,1334.770074,-0.892926,9.308080e-06,1.252887e+10,8.806430e-06,4.547009e-01,-2.001230e+02,3.373299e+06,5.151689e-01,1.164153e-01,2.181909e+04,3.271655e+04,3.289380e+04,-1.426829e+02,1.150866e+02,-1.507243e+02
C II* 1336,-1.474007e-06,-7.140826e-04,-7.155556e-04,1334.707259,-0.955741,4.881806e-06,6.005135e+09,8.049188e-06,4.547009e-01,-2.141813e+02,2.818119e+06,2.181390e-01,1.164153e-01,2.181909e+04,3.271655e+04,3.289331e+04,-1.472045e+02,1.204845e+02,-1.631605e+02
C II* 1336,-1.546773e-06,-7.683540e-04,-7.698995e-04,1334.634674,-1.028326,1.005536e-05,1.265217e+10,8.234013e-06,4.547009e-01,-2.304670e+02,2.949023e+06,3.014788e-01,1.164153e-01,2.181860e+04,3.271655e+04,3.289331e+04,-1.551915e+02,1.313465e+02,-1.756141e+02
C II* 1336,-1.647338e-06,-8.181991e-04,-8.198451e-04,1334.567963,-1.095037,1.090736e-05,1.326259e+10,7.955973e-06,4.547009e-01,-2.454218e+02,2.753225e+06,5.196178e-01,1.164153e-01,2.181860e+04,3.271655e+04,3.289282e+04,-1.557203e+02,1.378372e+02,-1.893865e+02
C II* 1336,-1.820669e-06,-8.636655e-04,-8.654846e-04,1334.507004,-1.155996,4.351304e-07,5.325043e+08,8.007885e-06,4.547009e-01,-2.590621e+02,2.789271e+06,9.410093e-02,1.164153e-01,2.181860e+04,3.271655e+04,3.289233e+04,-1.520694e+02,1.445588e+02,-2.024479e+02
C II* 1336,-1.852059e-06,-8.391472e-04,-8.409977e-04,1334.539711,-1.123289,7.758923e-12,9.005142e+03,7.592239e-06,4.547009e-01,-2.517099e+02,2.507234e+06,4.255168e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289233e+04,-1.607615e+02,1.443888e+02,-1.930957e+02
C II* 1336,-1.994001e-06,-8.314185e-04,-8.334109e-04,1334.549844,-1.113156,3.374268e-10,3.831306e+05,7.427218e-06,4.547009e-01,-2.493875e+02,2.399426e+06,5.196178e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289185e+04,-1.523023e+02,1.429164e+02,-1.926278e+02
C II* 1336,-2.167332e-06,-8.643413e-04,-8.665067e-04,1334.505639,-1.157361,4.043657e-10,4.889960e+05,7.913381e-06,4.547009e-01,-2.592667e+02,2.723825e+06,5.196178e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289136e+04,-1.501508e+02,1.538571e+02,-2.000840e+02
C II* 1336,-2.340663e-06,-8.809733e-04,-8.833119e-04,1334.483193,-1.179807,1.552315e-10,1.958613e+05,8.256515e-06,4.547009e-01,-2.642581e+02,2.965164e+06,1.837530e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289087e+04,-1.483679e+02,1.612423e+02,-2.033923e+02
C II* 1336,-2.401958e-06,-8.078457e-04,-8.102457e-04,1334.580785,-1.082215,3.298181e-10,3.910770e+05,7.757252e-06,4.547009e-01,-2.423145e+02,2.617405e+06,2.915734e-01,1.164153e-01,2.181860e+04,3.271753e+04,3.289087e+04,-1.433532e+02,1.500969e+02,-1.844662e+02
C II* 1336,-2.499219e-06,-8.092953e-04,-8.117925e-04,1334.578719,-1.084281,1.638038e-11,1.908623e+04,7.623103e-06,4.547009e-01,-2.427504e+02,2.527660e+06,4.429144e-02,1.164153e-01,2.181812e+04,3.271753e+04,3.289087e+04,-1.447469e+02,1.514440e+02,-1.842517e+02
