Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 904,-9.147380e-05,9.148640e-04,8.233065e-04,904.706238,0.744238,0.000000e+00,1.447911e+08,6.105625e-06,0.000000e+00,2.739727e+02,1.621494e+06,2.089945e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.310547e+04,-1.889563e+02,3.135116e+02,-2.090991e+02
C II 904,-9.217095e-05,8.002027e-04,7.079580e-04,904.601967,0.639967,0.000000e+00,1.285670e+08,5.861357e-06,0.000000e+00,2.396443e+02,1.494347e+06,1.019851e+01,4.768372e+02,2.173047e+04,3.255859e+04,3.311328e+04,-1.868952e+02,2.848279e+02,-1.842658e+02
C II 904,-9.557291e-05,7.086059e-04,6.129653e-04,904.516097,0.554097,0.000000e+00,1.544579e+07,5.015928e-06,0.000000e+00,2.121957e+02,1.094353e+06,1.745852e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.312109e+04,-2.120653e+02,2.573522e+02,-1.789604e+02
C II 904,-9.615528e-05,7.051582e-04,6.089351e-04,904.512454,0.550454,0.000000e+00,1.140619e+05,6.019920e-06,0.000000e+00,2.112020e+02,1.576292e+06,1.350461e+00,4.768372e+02,2.173047e+04,3.255078e+04,3.312109e+04,-1.745675e+02,2.432477e+02,-1.721805e+02
C II 904,-9.660576e-05,7.495630e-04,6.528849e-04,904.552183,0.590183,0.000000e+00,0.000000e+00,5.960843e-06,0.000000e+00,2.244782e+02,1.545505e+06,7.102192e+00,4.768372e+02,2.172266e+04,3.255078e+04,3.312109e+04,-1.876160e+02,2.766711e+02,-1.706976e+02
C II 904,-9.897487e-05,6.622528e-04,5.632123e-04,904.471123,0.509123,0.000000e+00,1.661085e+08,5.309739e-06,0.000000e+00,1.983371e+02,1.226313e+06,5.581650e+00,4.768372e+02,2.172266e+04,3.255078e+04,3.312891e+04,-1.868492e+02,2.461569e+02,-1.584253e+02
C II 904,-1.008368e-04,7.208503e-04,6.199408e-04,904.522403,0.560403,0.000000e+00,4.148570e+09,5.606315e-06,0.000000e+00,2.158954e+02,1.367131e+06,4.616856e+00,5.960464e+01,2.172070e+04,3.254492e+04,3.313086e+04,-1.812256e+02,2.478300e+02,-1.777709e+02
C II 904,-1.023768e-04,6.601627e-04,5.577183e-04,904.466156,0.504156,0.000000e+00,2.587636e+09,5.668262e-06,0.000000e+00,1.977223e+02,1.397510e+06,2.400296e+00,5.960464e+01,2.172070e+04,3.254492e+04,3.313477e+04,-1.832037e+02,2.248682e+02,-1.715635e+02
C II 904,-1.031775e-04,7.402013e-04,6.369474e-04,904.537776,0.575776,0.000000e+00,4.781270e+09,5.944397e-06,0.000000e+00,2.216940e+02,1.536989e+06,2.698957e+00,5.960464e+01,2.172070e+04,3.254102e+04,3.313477e+04,-1.856031e+02,2.303281e+02,-1.998955e+02
C II 904,-1.040778e-04,7.282871e-04,6.241335e-04,904.526193,0.564193,0.000000e+00,1.570562e+09,6.188692e-06,0.000000e+00,2.181204e+02,1.665915e+06,1.908261e+00,5.960464e+01,2.172070e+04,3.254102e+04,3.313867e+04,-1.913977e+02,2.292705e+02,-1.984301e+02
C II 904,-1.047144e-04,6.963640e-04,5.915767e-04,904.496763,0.534763,0.000000e+00,5.777639e+08,6.151896e-06,0.000000e+00,2.085671e+02,1.646164e+06,2.409934e+00,5.960464e+01,2.171680e+04,3.254102e+04,3.313867e+04,-1.857878e+02,2.150973e+02,-1.939049e+02
C II 904,-1.055182e-04,7.994095e-04,6.938069e-04,904.589175,0.627175,0.000000e+00,1.987647e+08,6.672230e-06,0.000000e+00,2.394111e+02,1.936409e+06,7.810582e-01,5.960464e+01,2.171680e+04,3.253711e+04,3.313867e+04,-2.009256e+02,2.390598e+02,-2.231068e+02
C II 904,-1.057788e-04,7.409869e-04,6.351297e-04,904.536133,0.574133,0.000000e+00,3.004566e+08,6.634210e-06,0.000000e+00,2.219234e+02,1.914404e+06,5.099253e+00,5.960464e+01,2.171680e+04,3.253711e+04,3.314258e+04,-1.922162e+02,2.299032e+02,-2.032782e+02
C II 904,-1.074798e-04,6.568066e-04,5.492562e-04,904.458507,0.496507,0.000000e+00,1.344183e+07,6.070601e-06,0.000000e+00,1.967315e+02,1.602945e+06,1.136841e+00,5.960464e+01,2.171680e+04,3.253711e+04,3.314648e+04,-1.716010e+02,2.086103e+02,-1.772165e+02
C II 904,-1.078590e-04,6.946311e-04,5.866972e-04,904.492352,0.530352,0.000000e+00,4.857897e+07,6.443290e-06,0.000000e+00,2.080630e+02,1.805803e+06,2.727020e+00,5.960464e+01,2.171680e+04,3.253320e+04,3.314648e+04,-1.664949e+02,2.201615e+02,-1.814725e+02
C II 904,-1.087686e-04,7.020919e-04,5.932469e-04,904.498273,0.536273,0.000000e+00,4.656839e+07,6.141512e-06,0.000000e+00,2.102899e+02,1.640611e+06,1.235392e+00,5.960464e+01,2.171289e+04,3.253320e+04,3.314648e+04,-1.770822e+02,2.172838e+02,-1.909125e+02
C II 904,-1.091807e-04,7.029332e-04,5.936757e-04,904.498660,0.536660,0.000000e+00,1.059954e+09,6.240435e-06,0.000000e+00,2.105288e+02,1.693888e+06,3.054739e+00,5.960464e+01,2.171289e+04,3.253320e+04,3.315039e+04,-1.896144e+02,2.248060e+02,-1.910161e+02
C II 904,-1.101997e-04,7.934894e-04,6.832022e-04,904.579589,0.617589,0.000000e+00,3.215640e+09,6.641160e-06,0.000000e+00,2.376356e+02,1.918417e+06,2.044513e+00,5.960464e+01,2.171289e+04,3.252930e+04,3.315039e+04,-1.980738e+02,2.558482e+02,-2.073927e+02
C II 904,-1.108817e-04,8.022508e-04,6.912801e-04,904.586891,0.624891,0.000000e+00,1.712145e+10,6.354063e-06,0.000000e+00,2.402129e+02,1.756136e+06,4.972638e+00,5.960464e+01,2.171289e+04,3.252930e+04,3.315430e+04,-2.380715e+02,2.721505e+02,-2.156916e+02
C II 904,-1.125405e-04,9.203329e-04,8.076889e-04,904.692120,0.730120,0.000000e+00,7.519122e+08,6.634912e-06,0.000000e+00,2.755661e+02,1.914809e+06,1.266147e-01,5.960464e+01,2.171289e+04,3.252539e+04,3.315430e+04,-2.375971e+02,3.023624e+02,-2.396884e+02
C II 904,-1.125827e-04,8.343612e-04,7.216846e-04,904.614375,0.652375,0.000000e+00,3.077762e+09,6.140022e-06,0.000000e+00,2.498274e+02,1.639816e+06,7.202080e-01,5.960464e+01,2.171289e+04,3.252539e+04,3.315820e+04,-2.387909e+02,2.769376e+02,-2.250656e+02
C II 904,-1.128229e-04,7.095706e-04,5.966676e-04,904.501365,0.539365,0.000000e+00,2.098654e+10,5.656416e-06,0.000000e+00,2.124920e+02,1.391675e+06,4.379045e+00,5.960464e+01,2.170898e+04,3.252539e+04,3.315820e+04,-2.127441e+02,2.354019e+02,-1.955831e+02
C II 904,-1.142837e-04,6.030938e-04,4.887412e-04,904.403803,0.441803,0.000000e+00,1.607697e+09,5.572976e-06,0.000000e+00,1.806312e+02,1.350920e+06,1.791284e+00,5.960464e+01,2.170898e+04,3.252539e+04,3.316211e+04,-1.859563e+02,1.999740e+02,-1.684977e+02
C II 904,-1.148812e-04,6.634282e-04,5.484708e-04,904.457797,0.495797,0.000000e+00,9.072613e+09,5.708028e-06,0.000000e+00,1.986992e+02,1.417187e+06,3.307969e+00,5.960464e+01,2.170898e+04,3.252148e+04,3.316211e+04,-1.884286e+02,2.143561e+02,-1.826698e+02
C II 904,-1.159847e-04,6.265323e-04,5.104750e-04,904.423450,0.461450,0.000000e+00,9.437632e+08,5.413446e-06,0.000000e+00,1.876423e+02,1.274685e+06,2.675808e+00,5.960464e+01,2.170898e+04,3.252148e+04,3.316602e+04,-1.966692e+02,2.030288e+02,-1.799248e+02
C II 904,-1.168772e-04,5.729237e-04,4.559795e-04,904.374188,0.412188,0.000000e+00,1.685480e+08,5.582448e-06,0.000000e+00,1.715945e+02,1.355515e+06,1.033375e+00,5.960464e+01,2.170508e+04,3.252148e+04,3.316602e+04,-1.884823e+02,1.841114e+02,-1.692881e+02
C II 904,-1.172219e-04,6.559806e-04,5.386818e-04,904.448948,0.486948,0.000000e+00,6.456854e+08,5.803195e-06,0.000000e+00,1.964347e+02,1.464837e+06,1.390070e+00,5.960464e+01,2.170508e+04,3.251758e+04,3.316602e+04,-2.247960e+02,2.095380e+02,-1.984730e+02
C II 904,-1.176856e-04,6.805916e-04,5.628258e-04,904.470773,0.508773,0.000000e+00,2.950905e+09,5.639524e-06,0.000000e+00,2.038054e+02,1.383375e+06,5.099253e+00,5.960464e+01,2.170508e+04,3.251758e+04,3.316992e+04,-2.264120e+02,2.056644e+02,-2.115876e+02
C II 904,-1.193866e-04,6.958043e-04,5.763346e-04,904.482985,0.520985,0.000000e+00,5.600541e+08,5.268315e-06,0.000000e+00,2.083857e+02,1.207254e+06,5.278288e-01,5.960464e+01,2.170508e+04,3.251758e+04,3.317383e+04,-2.035403e+02,2.015594e+02,-2.109540e+02
C II 904,-1.195627e-04,7.897899e-04,6.701328e-04,904.567775,0.605775,0.000000e+00,6.761591e+08,5.384118e-06,0.000000e+00,2.365173e+02,1.260911e+06,4.103579e+00,5.960464e+01,2.170508e+04,3.251367e+04,3.317383e+04,-2.161821e+02,2.268081e+02,-2.346333e+02
C II 904,-1.209315e-04,7.680686e-04,6.470442e-04,904.546903,0.584903,0.000000e+00,7.824836e+08,5.290770e-06,0.000000e+00,2.299993e+02,1.217567e+06,4.678446e-01,5.960464e+01,2.170117e+04,3.251367e+04,3.317383e+04,-2.274475e+02,2.301680e+02,-2.284095e+02
C II 904,-1.210876e-04,7.972871e-04,6.761029e-04,904.573171,0.611171,0.000000e+00,9.060845e+10,5.188659e-06,0.000000e+00,2.387767e+02,1.171023e+06,2.445728e+00,5.960464e+01,2.170117e+04,3.251367e+04,3.317773e+04,-2.022318e+02,2.276176e+02,-2.311416e+02
C II 904,-1.219034e-04,8.228840e-04,7.008803e-04,904.595569,0.633569,0.000000e+00,8.171967e+09,4.938937e-06,0.000000e+00,2.464480e+02,1.061016e+06,2.653525e+00,5.960464e+01,2.170117e+04,3.250977e+04,3.317773e+04,-1.944429e+02,2.388311e+02,-2.297393e+02
C II 904,-1.227886e-04,8.590128e-04,7.361187e-04,904.627423,0.665423,0.000000e+00,6.987257e+09,5.060390e-06,0.000000e+00,2.572720e+02,1.113841e+06,4.363626e+00,5.960464e+01,2.170117e+04,3.250977e+04,3.318164e+04,-1.897651e+02,2.411427e+02,-2.402268e+02
C II 904,-1.242442e-04,8.233726e-04,6.990261e-04,904.593893,0.631893,0.000000e+00,6.473621e+08,5.482679e-06,0.000000e+00,2.465982e+02,1.307497e+06,7.356265e-01,5.960464e+01,2.170117e+04,3.250586e+04,3.318164e+04,-1.910607e+02,2.361527e+02,-2.304627e+02
C II 904,-1.244896e-04,8.064157e-04,6.818257e-04,904.578345,0.616345,0.000000e+00,9.233655e+08,6.171539e-06,0.000000e+00,2.415326e+02,1.656693e+06,1.487755e+00,5.960464e+01,2.170117e+04,3.250586e+04,3.318555e+04,-1.779406e+02,2.329620e+02,-2.206641e+02
C II 904,-1.249858e-04,7.740487e-04,6.489661e-04,904.548641,0.586641,0.000000e+00,1.325662e+09,6.457433e-06,0.000000e+00,2.318395e+02,1.813740e+06,3.611497e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.318555e+04,-1.789142e+02,2.248845e+02,-2.142889e+02
C II 904,-1.261905e-04,8.620520e-04,7.357527e-04,904.627092,0.665092,0.000000e+00,1.283438e+09,6.795887e-06,0.000000e+00,2.581886e+02,2.008850e+06,1.182272e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.318945e+04,-1.812998e+02,2.481959e+02,-2.327460e+02
C II 904,-1.265849e-04,9.041806e-04,7.774812e-04,904.664813,0.702813,0.000000e+00,9.666813e+09,6.870567e-06,0.000000e+00,2.708027e+02,2.053242e+06,3.916980e+00,5.960464e+01,2.169727e+04,3.250195e+04,3.318945e+04,-1.820133e+02,2.556159e+02,-2.441200e+02
C II 904,-1.278915e-04,9.594310e-04,8.314168e-04,904.713569,0.751569,0.000000e+00,9.093892e+09,6.947141e-06,0.000000e+00,2.873413e+02,2.099265e+06,3.100171e+00,5.960464e+01,2.169727e+04,3.250195e+04,3.319336e+04,-1.853661e+02,2.695714e+02,-2.569750e+02
C II 904,-1.289256e-04,9.767522e-04,8.477006e-04,904.728289,0.766289,0.000000e+00,1.106915e+09,6.760788e-06,0.000000e+00,2.925359e+02,1.988153e+06,3.431845e-01,5.960464e+01,2.169727e+04,3.249805e+04,3.319336e+04,-1.773958e+02,2.696309e+02,-2.603689e+02
C II 904,-1.290401e-04,9.252233e-04,7.960638e-04,904.681611,0.719611,0.000000e+00,3.599427e+08,6.789449e-06,0.000000e+00,2.771114e+02,2.005045e+06,1.655897e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.319336e+04,-1.742590e+02,2.566682e+02,-2.483374e+02
C II 904,-1.295925e-04,9.713312e-04,8.416128e-04,904.722786,0.760786,0.000000e+00,4.008719e+07,6.771012e-06,0.000000e+00,2.909142e+02,1.994171e+06,5.018070e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.319727e+04,-1.763206e+02,2.670141e+02,-2.597026e+02
C II 904,-1.312664e-04,9.459059e-04,8.145154e-04,904.698291,0.736291,0.000000e+00,4.384191e+03,6.580129e-06,0.000000e+00,2.833081e+02,1.883319e+06,8.118296e-02,5.960464e+01,2.169336e+04,3.249414e+04,3.319727e+04,-1.711684e+02,2.559421e+02,-2.556577e+02
C II 904,-1.312935e-04,9.875986e-04,8.561754e-04,904.735950,0.773950,0.000000e+00,5.100003e+09,6.560270e-06,0.000000e+00,2.957627e+02,1.871968e+06,5.099253e+00,5.960464e+01,2.169336e+04,3.249414e+04,3.320117e+04,-1.991411e+02,2.662496e+02,-2.761618e+02
C II 904,-1.329944e-04,1.053934e-03,9.207997e-04,904.794368,0.832368,0.000000e+00,3.375498e+09,6.591244e-06,0.000000e+00,3.155569e+02,1.889687e+06,2.997028e-01,5.960464e+01,2.169336e+04,3.249414e+04,3.320508e+04,-2.511106e+02,2.985086e+02,-3.003630e+02
C II 904,-1.330944e-04,9.271268e-04,7.939090e-04,904.679664,0.717664,0.000000e+00,4.669658e+09,6.573196e-06,0.000000e+00,2.776390e+02,1.879353e+06,1.537013e+00,5.960464e+01,2.168945e+04,3.249414e+04,3.320508e+04,-2.169941e+02,2.517421e+02,-2.705356e+02
C II 904,-1.336071e-04,9.264806e-04,7.927497e-04,904.678616,0.716616,0.000000e+00,5.540957e+09,6.488946e-06,0.000000e+00,2.774554e+02,1.831485e+06,3.262537e+00,5.960464e+01,2.168945e+04,3.249023e+04,3.320508e+04,-2.085233e+02,2.483665e+02,-2.691948e+02
C II 904,-1.346954e-04,8.989764e-04,7.641599e-04,904.652772,0.690772,0.000000e+00,5.642645e+09,6.534218e-06,0.000000e+00,2.691883e+02,1.857130e+06,3.754615e+00,5.960464e+01,2.168945e+04,3.249023e+04,3.320898e+04,-2.352574e+02,2.553404e+02,-2.645514e+02
C II 904,-1.359479e-04,8.831272e-04,7.470593e-04,904.637313,0.675313,0.000000e+00,4.627987e+08,6.483959e-06,0.000000e+00,2.644694e+02,1.828671e+06,1.344638e+00,5.960464e+01,2.168945e+04,3.248633e+04,3.320898e+04,-2.121117e+02,2.481346e+02,-2.539169e+02
C II 904,-1.363964e-04,8.586644e-04,7.221509e-04,904.614797,0.652797,0.000000e+00,1.490697e+08,6.531491e-06,0.000000e+00,2.571275e+02,1.855580e+06,2.163938e+00,7.450581e+00,2.168848e+04,3.248730e+04,3.321191e+04,-2.259949e+02,2.531770e+02,-2.464931e+02
C II 904,-1.371182e-04,8.592974e-04,7.220614e-04,904.614716,0.652716,0.000000e+00,2.982114e+08,6.419814e-06,0.000000e+00,2.573207e+02,1.792669e+06,9.136537e-02,7.450581e+00,2.168848e+04,3.248535e+04,3.321191e+04,-2.228284e+02,2.523422e+02,-2.460234e+02
C II 904,-1.371487e-04,8.951763e-04,7.579048e-04,904.647117,0.685117,0.000000e+00,1.319197e+07,6.743030e-06,0.000000e+00,2.680461e+02,1.977722e+06,2.943235e-01,7.450581e+00,2.168652e+04,3.248535e+04,3.321191e+04,-2.361637e+02,2.683903e+02,-2.539574e+02
C II 904,-1.372469e-04,8.940591e-04,7.566895e-04,904.646019,0.684019,0.000000e+00,1.834150e+09,6.534386e-06,0.000000e+00,2.677051e+02,1.857226e+06,2.549626e+00,7.450581e+00,2.168652e+04,3.248535e+04,3.321387e+04,-2.419348e+02,2.674217e+02,-2.566375e+02
C II 904,-1.380974e-04,9.108694e-04,7.726463e-04,904.660443,0.698443,0.000000e+00,3.331006e+08,6.307935e-06,0.000000e+00,2.727355e+02,1.730731e+06,5.732606e-01,7.450581e+00,2.168652e+04,3.248535e+04,3.321582e+04,-2.444368e+02,2.698121e+02,-2.625168e+02
C II 904,-1.382886e-04,8.815929e-04,7.431824e-04,904.633809,0.671809,0.000000e+00,3.162282e+10,6.143211e-06,0.000000e+00,2.639754e+02,1.641519e+06,1.976366e+00,7.450581e+00,2.168652e+04,3.248340e+04,3.321582e+04,-2.399558e+02,2.633209e+02,-2.539184e+02
C II 904,-1.389479e-04,9.275365e-04,7.884597e-04,904.674738,0.712738,0.000000e+00,2.917473e+09,5.954896e-06,0.000000e+00,2.777279e+02,1.542423e+06,6.834766e-01,7.450581e+00,2.168652e+04,3.248340e+04,3.321777e+04,-2.418399e+02,2.756109e+02,-2.637305e+02
C II 904,-1.391759e-04,9.336115e-04,7.943057e-04,904.680022,0.718022,0.000000e+00,2.532529e+10,6.039651e-06,0.000000e+00,2.795255e+02,1.586641e+06,8.487334e-01,7.450581e+00,2.168457e+04,3.248340e+04,3.321777e+04,-2.587104e+02,2.794572e+02,-2.703602e+02
C II 904,-1.394590e-04,9.205018e-04,7.809145e-04,904.667917,0.705917,0.000000e+00,8.136712e+10,6.153808e-06,0.000000e+00,2.756086e+02,1.647187e+06,1.017416e+00,7.450581e+00,2.168457e+04,3.248145e+04,3.321777e+04,-2.531859e+02,2.725453e+02,-2.679520e+02
C II 904,-1.397984e-04,9.301005e-04,7.901721e-04,904.676286,0.714286,0.000000e+00,4.803254e+10,5.659876e-06,0.000000e+00,2.784969e+02,1.393378e+06,2.491159e+00,7.450581e+00,2.168457e+04,3.248145e+04,3.321973e+04,-2.421427e+02,2.693920e+02,-2.693806e+02
C II 904,-1.406294e-04,8.845901e-04,7.438364e-04,904.634400,0.672400,0.000000e+00,1.078184e+09,6.218804e-06,0.000000e+00,2.649033e+02,1.682166e+06,5.846708e-02,7.450581e+00,2.168457e+04,3.247949e+04,3.321973e+04,-2.169847e+02,2.424908e+02,-2.606290e+02
C II 904,-1.406489e-04,9.789525e-04,8.381660e-04,904.719670,0.757670,0.000000e+00,1.753791e+11,5.568094e-06,0.000000e+00,2.931421e+02,1.348553e+06,1.661277e+00,7.450581e+00,2.168457e+04,3.247949e+04,3.322168e+04,-2.301183e+02,2.490829e+02,-2.982121e+02
C II 904,-1.412030e-04,1.005653e-03,8.643082e-04,904.743302,0.781302,0.000000e+00,7.266756e+10,5.701571e-06,0.000000e+00,3.011197e+02,1.413983e+06,8.883498e-01,7.450581e+00,2.168262e+04,3.247949e+04,3.322168e+04,-2.430097e+02,2.575384e+02,-3.078902e+02
C II 904,-1.414993e-04,1.108285e-03,9.666288e-04,904.835796,0.873796,0.000000e+00,1.853767e+11,5.857060e-06,0.000000e+00,3.318340e+02,1.492157e+06,9.004823e-01,7.450581e+00,2.168262e+04,3.247949e+04,3.322363e+04,-2.502496e+02,2.690315e+02,-3.426707e+02
C II 904,-1.417997e-04,1.130423e-03,9.884628e-04,904.855533,0.893533,0.000000e+00,1.692307e+12,6.292956e-06,0.000000e+00,3.384628e+02,1.722521e+06,1.649144e+00,7.450581e+00,2.168262e+04,3.247754e+04,3.322363e+04,-2.487454e+02,2.664072e+02,-3.525999e+02
C II 904,-1.423498e-04,1.135611e-03,9.930994e-04,904.859724,0.897724,0.000000e+00,3.123949e+11,6.990830e-06,0.000000e+00,3.400423e+02,2.125752e+06,1.859432e+00,7.450581e+00,2.168262e+04,3.247754e+04,3.322559e+04,-2.281963e+02,2.647743e+02,-3.472269e+02
C II 904,-1.429701e-04,1.284618e-03,1.141464e-03,904.993840,1.031840,0.000000e+00,1.576252e+12,7.124262e-06,0.000000e+00,3.846250e+02,2.207674e+06,6.901947e-01,7.450581e+00,2.168262e+04,3.247559e+04,3.322559e+04,-2.403681e+02,2.841249e+02,-3.964706e+02
C II 904,-1.432003e-04,1.482206e-03,1.338793e-03,905.172218,1.210218,0.000000e+00,6.321539e+11,7.467382e-06,0.000000e+00,4.437280e+02,2.425447e+06,8.945027e-02,7.450581e+00,2.168262e+04,3.247559e+04,3.322754e+04,-2.567296e+02,3.169159e+02,-4.566600e+02
C II 904,-1.432302e-04,1.190846e-03,1.047446e-03,904.908851,0.946851,0.000000e+00,8.676152e+12,6.937939e-06,0.000000e+00,3.565918e+02,2.093708e+06,2.460176e+00,7.450581e+00,2.168066e+04,3.247559e+04,3.322754e+04,-2.150258e+02,2.757181e+02,-3.553524e+02
C II 904,-1.440508e-04,1.120735e-03,9.765230e-04,904.844740,0.882740,0.000000e+00,2.771439e+11,6.403178e-06,0.000000e+00,3.356267e+02,1.783389e+06,2.687547e-01,7.450581e+00,2.168066e+04,3.247559e+04,3.322949e+04,-1.966076e+02,2.629113e+02,-3.295635e+02
C II 904,-1.441405e-04,1.702018e-03,1.557633e-03,905.370041,1.408041,0.000000e+00,4.040624e+13,6.520707e-06,0.000000e+00,5.094519e+02,1.849458e+06,2.280872e+00,7.450581e+00,2.168066e+04,3.247363e+04,3.322949e+04,-2.797619e+02,3.614772e+02,-5.197378e+02
C II 904,-1.449013e-04,1.612340e-03,1.467205e-03,905.288298,1.326298,0.000000e+00,1.200272e+13,6.139915e-06,0.000000e+00,4.826737e+02,1.639758e+06,1.067250e+00,7.450581e+00,2.168066e+04,3.247363e+04,3.323145e+04,-2.489337e+02,3.609980e+02,-4.721956e+02
C II 904,-1.452573e-04,1.918434e-03,1.772898e-03,905.564632,1.602632,0.000000e+00,9.923389e+11,5.487434e-06,0.000000e+00,5.741501e+02,1.309766e+06,1.604538e-01,7.450581e+00,2.167871e+04,3.247363e+04,3.323145e+04,-2.962228e+02,4.284038e+02,-5.624670e+02
C II 904,-1.453108e-04,2.181633e-03,2.036005e-03,905.802472,1.840472,0.000000e+00,1.161023e+13,5.569714e-06,0.000000e+00,6.527739e+02,1.349338e+06,1.321922e+00,7.450581e+00,2.167871e+04,3.247168e+04,3.323145e+04,-3.338282e+02,4.814018e+02,-6.423678e+02
C II 904,-1.457518e-04,2.344281e-03,2.198188e-03,905.949078,1.987078,0.000000e+00,7.707114e+13,5.189536e-06,0.000000e+00,7.014045e+02,1.171419e+06,2.186653e+00,7.450581e+00,2.167871e+04,3.247168e+04,3.323340e+04,-3.274221e+02,5.215151e+02,-6.740133e+02
C II 904,-1.464812e-04,1.802943e-03,1.656198e-03,905.459140,1.497140,0.000000e+00,7.327017e+12,6.274338e-06,0.000000e+00,5.396695e+02,1.712343e+06,3.629729e-01,7.450581e+00,2.167871e+04,3.246973e+04,3.323340e+04,-2.594723e+02,4.235245e+02,-5.055827e+02
C II 904,-1.466023e-04,1.641498e-03,1.494655e-03,905.313111,1.351111,0.000000e+00,3.871623e+13,6.016922e-06,0.000000e+00,4.914300e+02,1.574722e+06,2.045050e+00,7.450581e+00,2.167871e+04,3.246973e+04,3.323535e+04,-2.238757e+02,3.868394e+02,-4.543344e+02
C II 904,-1.472845e-04,1.336381e-03,1.188899e-03,905.036720,1.074720,0.000000e+00,2.203706e+13,8.620793e-06,0.000000e+00,4.001904e+02,3.232582e+06,5.045760e-01,7.450581e+00,2.167676e+04,3.246973e+04,3.323535e+04,-1.771330e+02,3.273389e+02,-3.588565e+02
C II 904,-1.474528e-04,1.905728e-03,1.757995e-03,905.551160,1.589160,0.000000e+00,4.146688e+13,5.511343e-06,0.000000e+00,5.704286e+02,1.321204e+06,5.959764e-01,7.450581e+00,2.167676e+04,3.246973e+04,3.323730e+04,-2.487031e+02,4.373241e+02,-5.311897e+02
C II 904,-1.476516e-04,2.104973e-03,1.957010e-03,905.731063,1.769063,0.000000e+00,1.510694e+14,7.274766e-06,0.000000e+00,6.298550e+02,2.301936e+06,1.953650e+00,7.450581e+00,2.167676e+04,3.246777e+04,3.323730e+04,-3.243320e+02,5.436103e+02,-5.632591e+02
C II 904,-1.483033e-04,1.931641e-03,1.783051e-03,905.573810,1.611810,0.000000e+00,1.059823e+14,5.432019e-06,0.000000e+00,5.781255e+02,1.283446e+06,1.554926e+00,7.450581e+00,2.167676e+04,3.246777e+04,3.323926e+04,-2.720761e+02,4.937980e+02,-5.100047e+02
C II 904,-1.488219e-04,1.993654e-03,1.844535e-03,905.629389,1.667389,0.000000e+00,2.782258e+13,6.684412e-06,0.000000e+00,5.966158e+02,1.943486e+06,9.947006e-01,7.450581e+00,2.167676e+04,3.246582e+04,3.323926e+04,-2.931846e+02,5.432063e+02,-5.070939e+02
C II 904,-1.491537e-04,2.323639e-03,2.174139e-03,905.927339,1.965339,0.000000e+00,8.309041e+12,6.281579e-06,0.000000e+00,6.952410e+02,1.716298e+06,4.732240e-01,7.450581e+00,2.167676e+04,3.246582e+04,3.324121e+04,-3.083555e+02,6.072085e+02,-5.956958e+02
C II 904,-1.493116e-04,2.232080e-03,2.082435e-03,905.844442,1.882442,0.000000e+00,2.267938e+12,6.754430e-06,0.000000e+00,6.678707e+02,1.984415e+06,2.863633e-01,9.313226e-01,2.167529e+04,3.246631e+04,3.324072e+04,-3.072248e+02,5.958605e+02,-5.677383e+02
C II 904,-1.494071e-04,2.031134e-03,1.881423e-03,905.662735,1.700735,0.000000e+00,4.439269e+12,7.305535e-06,0.000000e+00,6.078235e+02,2.321449e+06,5.152259e-01,9.313226e-01,2.167529e+04,3.246533e+04,3.324072e+04,-2.885066e+02,5.621810e+02,-5.059732e+02
C II 904,-1.495790e-04,2.066054e-03,1.916166e-03,905.694141,1.732141,0.000000e+00,1.091476e+13,7.259978e-06,0.000000e+00,6.182666e+02,2.292587e+06,1.239062e+00,9.313226e-01,2.167529e+04,3.246533e+04,3.324170e+04,-2.871317e+02,5.695045e+02,-5.137070e+02
C II 904,-1.499923e-04,1.904457e-03,1.754179e-03,905.547711,1.585711,0.000000e+00,7.364502e+11,7.200538e-06,0.000000e+00,5.699785e+02,2.255200e+06,3.575119e-02,9.313226e-01,2.167529e+04,3.246436e+04,3.324170e+04,-2.678675e+02,5.346055e+02,-4.679495e+02
C II 904,-1.500042e-04,1.865833e-03,1.715548e-03,905.512791,1.550791,0.000000e+00,1.958580e+13,7.171737e-06,0.000000e+00,5.584352e+02,2.237195e+06,9.621240e-01,9.313226e-01,2.167529e+04,3.246436e+04,3.324268e+04,-2.620466e+02,5.287290e+02,-4.547090e+02
C II 904,-1.503252e-04,1.842103e-03,1.691501e-03,905.491052,1.529052,0.000000e+00,1.381081e+13,7.422098e-06,0.000000e+00,5.513348e+02,2.396120e+06,3.126892e-01,9.313226e-01,2.167432e+04,3.246436e+04,3.324268e+04,-2.626905e+02,5.278281e+02,-4.463649e+02
